"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 14:35:34 UTC 2026","Wed Sep 02 14:35:44 UTC 2026","10521","","OrangeHRM UI","","AdminUserRoleTests","FilterByEssRole_ShouldReturnFewerOrEqualResultsThanTotal","FilterByEssRole_ShouldReturnFewerOrEqualResultsThanTotal","Filtering System Users by the ESS role should return fewer or equal results compared to the unfiltered list."
"passed","Wed Sep 02 14:36:02 UTC 2026","Wed Sep 02 14:36:03 UTC 2026","149","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByNonsenseName_ShouldReturnNoResults","GetBookingsByNonsenseName_ShouldReturnNoResults","GET /booking?firstname=Unknown should return an empty or minimal list for a nonsense name."
"passed","Wed Sep 02 14:36:02 UTC 2026","Wed Sep 02 14:36:02 UTC 2026","181","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetAllBookings_ShouldReturnNonEmptyList","GetAllBookings_ShouldReturnNonEmptyList","GET /booking should return a non-empty list of booking IDs."
"passed","Wed Sep 02 14:36:31 UTC 2026","Wed Sep 02 14:36:44 UTC 2026","13166","","OrangeHRM UI","","PimEmployeeTests","AddEmployee_ShouldCreateEmployeeProfile","AddEmployee_ShouldCreateEmployeeProfile",""
"passed","Wed Sep 02 14:36:04 UTC 2026","Wed Sep 02 14:36:11 UTC 2026","7806","","OrangeHRM UI","","AdminUserTests","SearchAdminUser_ShouldShowAdminInResults","SearchAdminUser_ShouldShowAdminInResults",""
"passed","Wed Sep 02 14:39:27 UTC 2026","Wed Sep 02 14:39:37 UTC 2026","10652","","OrangeHRM UI","","RecruitmentTests","CandidateList_ShouldExposeSearchFilters","CandidateList_ShouldExposeSearchFilters",""
"passed","Wed Sep 02 14:36:18 UTC 2026","Wed Sep 02 14:36:25 UTC 2026","6398","","OrangeHRM UI","","LeaveNavigationTests","NavigateToLeave_ShouldShowLeaveListHeader","NavigateToLeave_ShouldShowLeaveListHeader","Navigating to the Leave module via the sidebar should display the Leave List page header."
"passed","Wed Sep 02 14:37:33 UTC 2026","Wed Sep 02 14:38:22 UTC 2026","48895","","OrangeHRM UI","","PimSearchFilterTests","ResetFilter_ShouldRestoreAllRecords","ResetFilter_ShouldRestoreAllRecords","Resetting the search filter should restore all employee records."
"passed","Wed Sep 02 14:36:02 UTC 2026","Wed Sep 02 14:36:02 UTC 2026","230","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFirstName_ShouldReturnFilteredResults","GetBookingsByFirstName_ShouldReturnFilteredResults","GET /booking?firstname=X should return only bookings with that first name."
"passed","Wed Sep 02 14:35:56 UTC 2026","Wed Sep 02 14:36:04 UTC 2026","7962","","OrangeHRM UI","","AdminUserTests","SaveBlankUser_ShouldShowRequiredValidationMessages","SaveBlankUser_ShouldShowRequiredValidationMessages",""
