"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 19 10:55:02 UTC 2026","Wed Aug 19 10:55:47 UTC 2026","45632","","OrangeHRM UI","","LeaveNavigationTests","LeaveList_ShouldHaveSearchFilters","LeaveList_ShouldHaveSearchFilters","The Leave List page should show a Search button indicating filter controls are present."
"passed","Wed Aug 19 10:53:20 UTC 2026","Wed Aug 19 10:53:20 UTC 2026","141","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetAllBookings_ShouldReturnNonEmptyList","GetAllBookings_ShouldReturnNonEmptyList","GET /booking should return a non-empty list of booking IDs."
"passed","Wed Aug 19 10:53:20 UTC 2026","Wed Aug 19 10:53:20 UTC 2026","463","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking",""
"passed","Wed Aug 19 10:58:16 UTC 2026","Wed Aug 19 10:58:24 UTC 2026","8181","","OrangeHRM UI","","PimSearchFilterTests","SearchByEmployeeId_ShouldShowAtMostOneResult","SearchByEmployeeId_ShouldShowAtMostOneResult","A search by Employee ID should list only the matching employee record."
"passed","Wed Aug 19 10:53:42 UTC 2026","Wed Aug 19 10:54:22 UTC 2026","39513","","OrangeHRM UI","","AdminUserRoleTests","FilterByAdminRole_ShouldReturnResults","FilterByAdminRole_ShouldReturnResults","Filtering System Users by the Admin role should return at least one result (the built-in Admin account)."
"passed","Wed Aug 19 10:53:20 UTC 2026","Wed Aug 19 10:53:20 UTC 2026","116","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","GetMissingBooking_ShouldReturnNotFound","GetMissingBooking_ShouldReturnNotFound",""
"passed","Wed Aug 19 10:57:42 UTC 2026","Wed Aug 19 10:58:00 UTC 2026","18907","","OrangeHRM UI","","PimEmployeeTests","SearchEmployee_ShouldFindCreatedEmployee","SearchEmployee_ShouldFindCreatedEmployee",""
"passed","Wed Aug 19 10:53:21 UTC 2026","Wed Aug 19 10:53:21 UTC 2026","171","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GET /booking?firstname=X&lastname=Y should narrow results further than firstname alone."
"passed","Wed Aug 19 10:54:55 UTC 2026","Wed Aug 19 10:55:02 UTC 2026","6650","","OrangeHRM UI","","AdminUserTests","SearchAdminUser_ShouldShowAdminInResults","SearchAdminUser_ShouldShowAdminInResults",""
"passed","Wed Aug 19 10:54:35 UTC 2026","Wed Aug 19 10:54:47 UTC 2026","12037","","OrangeHRM UI","","AdminUserRoleTests","ResetRoleFilter_ShouldRestoreAllUsers","ResetRoleFilter_ShouldRestoreAllUsers","After filtering, resetting the form should show all users regardless of role."
"passed","Wed Aug 19 10:54:47 UTC 2026","Wed Aug 19 10:54:55 UTC 2026","7600","","OrangeHRM UI","","AdminUserTests","SaveBlankUser_ShouldShowRequiredValidationMessages","SaveBlankUser_ShouldShowRequiredValidationMessages",""
"passed","Wed Aug 19 10:53:21 UTC 2026","Wed Aug 19 10:53:21 UTC 2026","115","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByNonsenseName_ShouldReturnNoResults","GetBookingsByNonsenseName_ShouldReturnNoResults","GET /booking?firstname=Unknown should return an empty or minimal list for a nonsense name."
"passed","Wed Aug 19 10:53:21 UTC 2026","Wed Aug 19 10:53:21 UTC 2026","282","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFirstName_ShouldReturnFilteredResults","GetBookingsByFirstName_ShouldReturnFilteredResults","GET /booking?firstname=X should return only bookings with that first name."
"passed","Wed Aug 19 10:57:24 UTC 2026","Wed Aug 19 10:57:42 UTC 2026","17654","","OrangeHRM UI","","PimEmployeeTests","AddEmployee_ShouldCreateEmployeeProfile","AddEmployee_ShouldCreateEmployeeProfile",""
"broken","Wed Aug 19 10:56:38 UTC 2026","Wed Aug 19 10:57:24 UTC 2026","45401","","OrangeHRM UI","","LeaveTests","LeaveList_ShouldExposeSearchFilters","LeaveList_ShouldExposeSearchFilters",""
"broken","Wed Aug 19 10:55:47 UTC 2026","Wed Aug 19 10:56:38 UTC 2026","51135","","OrangeHRM UI","","LeaveNavigationTests","NavigateToLeave_ShouldShowLeaveListHeader","NavigateToLeave_ShouldShowLeaveListHeader","Navigating to the Leave module via the sidebar should display the Leave List page header."
"passed","Wed Aug 19 10:58:24 UTC 2026","Wed Aug 19 10:58:31 UTC 2026","6795","","OrangeHRM UI","","PimSearchFilterTests","SearchByNonsenseName_ShouldShowNoRecordsFound","SearchByNonsenseName_ShouldShowNoRecordsFound","A search for a nonsense employee name should show the 'No Records Found' empty state."
"broken","Wed Aug 19 10:58:00 UTC 2026","Wed Aug 19 10:58:16 UTC 2026","15828","","OrangeHRM UI","","PimSearchFilterTests","ResetFilter_ShouldRestoreAllRecords","ResetFilter_ShouldRestoreAllRecords","Resetting the search filter should restore all employee records."
"passed","Wed Aug 19 10:58:31 UTC 2026","Wed Aug 19 10:58:37 UTC 2026","6187","","OrangeHRM UI","","RecruitmentTests","CandidateList_ShouldExposeSearchFilters","CandidateList_ShouldExposeSearchFilters",""
