"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 23 21:23:56 UTC 2026","Tue Jun 23 21:23:56 UTC 2026","0","","OrangeHRM UI","","AdminUserRoleTests","ResetRoleFilter_ShouldRestoreAllUsers","ResetRoleFilter_ShouldRestoreAllUsers","After filtering, resetting the form should show all users regardless of role."
"passed","Tue Jun 23 21:24:00 UTC 2026","Tue Jun 23 21:24:00 UTC 2026","254","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetAllBookings_ShouldReturnNonEmptyList","GetAllBookings_ShouldReturnNonEmptyList","GET /booking should return a non-empty list of booking IDs."
"passed","Tue Jun 23 21:24:00 UTC 2026","Tue Jun 23 21:24:00 UTC 2026","204","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","GetMissingBooking_ShouldReturnNotFound","GetMissingBooking_ShouldReturnNotFound",""
"passed","Tue Jun 23 21:24:00 UTC 2026","Tue Jun 23 21:24:01 UTC 2026","160","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByNonsenseName_ShouldReturnNoResults","GetBookingsByNonsenseName_ShouldReturnNoResults","GET /booking?firstname=Unknown should return an empty or minimal list for a nonsense name."
"broken","Tue Jun 23 21:23:56 UTC 2026","Tue Jun 23 21:23:56 UTC 2026","12","","OrangeHRM UI","","AdminUserRoleTests","FilterByAdminRole_ShouldReturnResults","FilterByAdminRole_ShouldReturnResults","Filtering System Users by the Admin role should return at least one result (the built-in Admin account)."
"passed","Tue Jun 23 21:24:00 UTC 2026","Tue Jun 23 21:24:00 UTC 2026","238","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GET /booking?firstname=X&lastname=Y should narrow results further than firstname alone."
"broken","Tue Jun 23 21:23:53 UTC 2026","Tue Jun 23 21:23:53 UTC 2026","0","","OrangeHRM UI","","LoginTests","ValidLogin_ShouldOpenDashboard","ValidLogin_ShouldOpenDashboard",""
"broken","Tue Jun 23 21:24:00 UTC 2026","Tue Jun 23 21:24:00 UTC 2026","42","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFirstName_ShouldReturnFilteredResults","GetBookingsByFirstName_ShouldReturnFilteredResults","GET /booking?firstname=X should return only bookings with that first name."
"passed","Tue Jun 23 21:23:59 UTC 2026","Tue Jun 23 21:24:00 UTC 2026","712","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking",""
"broken","Tue Jun 23 21:23:53 UTC 2026","Tue Jun 23 21:23:53 UTC 2026","1","","OrangeHRM UI","","LoginTests","Logout_ShouldReturnToLoginPage","Logout_ShouldReturnToLoginPage",""
"broken","Tue Jun 23 21:23:53 UTC 2026","Tue Jun 23 21:23:53 UTC 2026","13","","OrangeHRM UI","","LoginTests","InvalidLogin_ShouldShowValidationMessage","InvalidLogin_ShouldShowValidationMessage",""
"broken","Tue Jun 23 21:23:56 UTC 2026","Tue Jun 23 21:23:56 UTC 2026","0","","OrangeHRM UI","","AdminUserRoleTests","FilterByEssRole_ShouldReturnResults","FilterByEssRole_ShouldReturnResults","Filtering System Users by the ESS role should return results when ESS users are present."
