"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 10:47:53 UTC 2026","Sun Aug 16 10:48:03 UTC 2026","10205","","OrangeHRM UI","","PimSearchFilterTests","ResetFilter_ShouldRestoreAllRecords","ResetFilter_ShouldRestoreAllRecords","Resetting the search filter should restore all employee records."
"passed","Sun Aug 16 10:48:16 UTC 2026","Sun Aug 16 10:48:22 UTC 2026","5627","","OrangeHRM UI","","RecruitmentTests","CandidateList_ShouldExposeSearchFilters","CandidateList_ShouldExposeSearchFilters",""
"passed","Sun Aug 16 10:48:10 UTC 2026","Sun Aug 16 10:48:16 UTC 2026","6100","","OrangeHRM UI","","PimSearchFilterTests","SearchByNonsenseName_ShouldShowNoRecordsFound","SearchByNonsenseName_ShouldShowNoRecordsFound","A search for a nonsense employee name should show the 'No Records Found' empty state."
"passed","Sun Aug 16 10:47:35 UTC 2026","Sun Aug 16 10:47:53 UTC 2026","17894","","OrangeHRM UI","","PimEmployeeTests","SearchEmployee_ShouldFindCreatedEmployee","SearchEmployee_ShouldFindCreatedEmployee",""
"passed","Sun Aug 16 10:47:17 UTC 2026","Sun Aug 16 10:47:22 UTC 2026","5726","","OrangeHRM UI","","LeaveTests","LeaveList_ShouldExposeSearchFilters","LeaveList_ShouldExposeSearchFilters",""
"passed","Sun Aug 16 10:46:12 UTC 2026","Sun Aug 16 10:46:12 UTC 2026","64","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFirstName_ShouldReturnFilteredResults","GetBookingsByFirstName_ShouldReturnFilteredResults","GET /booking?firstname=X should return only bookings with that first name."
"passed","Sun Aug 16 10:46:11 UTC 2026","Sun Aug 16 10:46:12 UTC 2026","276","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking",""
"passed","Sun Aug 16 10:46:12 UTC 2026","Sun Aug 16 10:46:12 UTC 2026","117","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetAllBookings_ShouldReturnNonEmptyList","GetAllBookings_ShouldReturnNonEmptyList","GET /booking should return a non-empty list of booking IDs."
"passed","Sun Aug 16 10:48:03 UTC 2026","Sun Aug 16 10:48:10 UTC 2026","7295","","OrangeHRM UI","","PimSearchFilterTests","SearchByEmployeeId_ShouldShowAtMostOneResult","SearchByEmployeeId_ShouldShowAtMostOneResult","A search by Employee ID should list only the matching employee record."
"passed","Sun Aug 16 10:47:10 UTC 2026","Sun Aug 16 10:47:17 UTC 2026","6414","","OrangeHRM UI","","LeaveNavigationTests","NavigateToLeave_ShouldShowLeaveListHeader","NavigateToLeave_ShouldShowLeaveListHeader","Navigating to the Leave module via the sidebar should display the Leave List page header."
