"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 15:23:21 UTC 2026","Mon Jun 29 15:23:27 UTC 2026","6247","","OrangeHRM UI","","PimSearchFilterTests","SearchByEmployeeId_ShouldShowAtMostOneResult","SearchByEmployeeId_ShouldShowAtMostOneResult","A search by Employee ID should list only the matching employee record."
"passed","Mon Jun 29 15:22:24 UTC 2026","Mon Jun 29 15:22:30 UTC 2026","6065","","OrangeHRM UI","","AdminUserTests","SearchAdminUser_ShouldShowAdminInResults","SearchAdminUser_ShouldShowAdminInResults",""
"passed","Mon Jun 29 15:22:17 UTC 2026","Mon Jun 29 15:22:24 UTC 2026","6664","","OrangeHRM UI","","AdminUserTests","SaveBlankUser_ShouldShowRequiredValidationMessages","SaveBlankUser_ShouldShowRequiredValidationMessages",""
"passed","Mon Jun 29 15:22:46 UTC 2026","Mon Jun 29 15:22:57 UTC 2026","11408","","OrangeHRM UI","","PimEmployeeTests","AddEmployee_ShouldCreateEmployeeProfile","AddEmployee_ShouldCreateEmployeeProfile",""
"passed","Mon Jun 29 15:21:09 UTC 2026","Mon Jun 29 15:21:35 UTC 2026","25648","","OrangeHRM UI","","LoginTests","InvalidLogin_ShouldShowValidationMessage","InvalidLogin_ShouldShowValidationMessage",""
"passed","Mon Jun 29 15:22:30 UTC 2026","Mon Jun 29 15:22:35 UTC 2026","5407","","OrangeHRM UI","","LeaveNavigationTests","LeaveList_ShouldHaveSearchFilters","LeaveList_ShouldHaveSearchFilters","The Leave List page should show a Search button indicating filter controls are present."
"passed","Mon Jun 29 15:21:04 UTC 2026","Mon Jun 29 15:21:04 UTC 2026","128","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","GetMissingBooking_ShouldReturnNotFound","GetMissingBooking_ShouldReturnNotFound",""
"broken","Mon Jun 29 15:21:35 UTC 2026","Mon Jun 29 15:22:00 UTC 2026","25917","","OrangeHRM UI","","LoginTests","Logout_ShouldReturnToLoginPage","Logout_ShouldReturnToLoginPage",""
"passed","Mon Jun 29 15:21:04 UTC 2026","Mon Jun 29 15:21:04 UTC 2026","110","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByNonsenseName_ShouldReturnNoResults","GetBookingsByNonsenseName_ShouldReturnNoResults","GET /booking?firstname=Unknown should return an empty or minimal list for a nonsense name."
"passed","Mon Jun 29 15:22:08 UTC 2026","Mon Jun 29 15:22:17 UTC 2026","8750","","OrangeHRM UI","","AdminUserRoleTests","ResetRoleFilter_ShouldRestoreAllUsers","ResetRoleFilter_ShouldRestoreAllUsers","After filtering, resetting the form should show all users regardless of role."
"passed","Mon Jun 29 15:22:57 UTC 2026","Mon Jun 29 15:23:12 UTC 2026","14318","","OrangeHRM UI","","PimEmployeeTests","SearchEmployee_ShouldFindCreatedEmployee","SearchEmployee_ShouldFindCreatedEmployee",""
"broken","Mon Jun 29 15:22:00 UTC 2026","Mon Jun 29 15:22:25 UTC 2026","24110","","OrangeHRM UI","","LoginTests","ValidLogin_ShouldOpenDashboard","ValidLogin_ShouldOpenDashboard",""
"passed","Mon Jun 29 15:22:35 UTC 2026","Mon Jun 29 15:22:41 UTC 2026","5418","","OrangeHRM UI","","LeaveNavigationTests","NavigateToLeave_ShouldShowLeaveListHeader","NavigateToLeave_ShouldShowLeaveListHeader","Navigating to the Leave module via the sidebar should display the Leave List page header."
"passed","Mon Jun 29 15:22:41 UTC 2026","Mon Jun 29 15:22:46 UTC 2026","5350","","OrangeHRM UI","","LeaveTests","LeaveList_ShouldExposeSearchFilters","LeaveList_ShouldExposeSearchFilters",""
