"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 23 21:33:02 UTC 2026","Tue Jun 23 21:33:09 UTC 2026","7015","","OrangeHRM UI","","RecruitmentTests","CandidateList_ShouldExposeSearchFilters","CandidateList_ShouldExposeSearchFilters",""
"passed","Tue Jun 23 21:31:53 UTC 2026","Tue Jun 23 21:31:59 UTC 2026","6475","","OrangeHRM UI","","LeaveNavigationTests","LeaveList_ShouldHaveSearchFilters","LeaveList_ShouldHaveSearchFilters","The Leave List page should show a Search button indicating filter controls are present."
"passed","Tue Jun 23 21:32:12 UTC 2026","Tue Jun 23 21:32:25 UTC 2026","13186","","OrangeHRM UI","","PimEmployeeTests","AddEmployee_ShouldCreateEmployeeProfile","AddEmployee_ShouldCreateEmployeeProfile",""
"passed","Tue Jun 23 21:31:38 UTC 2026","Tue Jun 23 21:31:45 UTC 2026","7483","","OrangeHRM UI","","AdminUserTests","SaveBlankUser_ShouldShowRequiredValidationMessages","SaveBlankUser_ShouldShowRequiredValidationMessages",""
"passed","Tue Jun 23 21:31:30 UTC 2026","Tue Jun 23 21:31:38 UTC 2026","8064","","OrangeHRM UI","","AdminUserRoleTests","ResetRoleFilter_ShouldRestoreAllUsers","ResetRoleFilter_ShouldRestoreAllUsers","After filtering, resetting the form should show all users regardless of role."
"passed","Tue Jun 23 21:32:56 UTC 2026","Tue Jun 23 21:33:02 UTC 2026","5991","","OrangeHRM UI","","PimSearchFilterTests","SearchByNonsenseName_ShouldShowNoRecordsFound","SearchByNonsenseName_ShouldShowNoRecordsFound","A search for a nonsense employee name should show the 'No Records Found' empty state."
"passed","Tue Jun 23 21:31:10 UTC 2026","Tue Jun 23 21:31:23 UTC 2026","13068","","OrangeHRM UI","","AdminUserRoleTests","FilterByAdminRole_ShouldReturnResults","FilterByAdminRole_ShouldReturnResults","Filtering System Users by the Admin role should return at least one result (the built-in Admin account)."
"passed","Tue Jun 23 21:32:41 UTC 2026","Tue Jun 23 21:32:49 UTC 2026","7786","","OrangeHRM UI","","PimSearchFilterTests","ResetFilter_ShouldRestoreAllRecords","ResetFilter_ShouldRestoreAllRecords","Resetting the search filter should restore all employee records."
"passed","Tue Jun 23 21:32:49 UTC 2026","Tue Jun 23 21:32:56 UTC 2026","6848","","OrangeHRM UI","","PimSearchFilterTests","SearchByEmployeeId_ShouldShowAtMostOneResult","SearchByEmployeeId_ShouldShowAtMostOneResult","A search by Employee ID should list only the matching employee record."
"passed","Tue Jun 23 21:31:12 UTC 2026","Tue Jun 23 21:31:12 UTC 2026","24","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GET /booking?firstname=X&lastname=Y should narrow results further than firstname alone."
"passed","Tue Jun 23 21:31:12 UTC 2026","Tue Jun 23 21:31:12 UTC 2026","23","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","GetMissingBooking_ShouldReturnNotFound","GetMissingBooking_ShouldReturnNotFound",""
"broken","Tue Jun 23 21:31:23 UTC 2026","Tue Jun 23 21:31:30 UTC 2026","7023","","OrangeHRM UI","","AdminUserRoleTests","FilterByEssRole_ShouldReturnResults","FilterByEssRole_ShouldReturnResults","Filtering System Users by the ESS role should return results when ESS users are present."
"passed","Tue Jun 23 21:31:11 UTC 2026","Tue Jun 23 21:31:12 UTC 2026","318","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking",""
"passed","Tue Jun 23 21:31:12 UTC 2026","Tue Jun 23 21:31:12 UTC 2026","33","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFirstName_ShouldReturnFilteredResults","GetBookingsByFirstName_ShouldReturnFilteredResults","GET /booking?firstname=X should return only bookings with that first name."
"passed","Tue Jun 23 21:31:32 UTC 2026","Tue Jun 23 21:31:37 UTC 2026","4893","","OrangeHRM UI","","LoginTests","ValidLogin_ShouldOpenDashboard","ValidLogin_ShouldOpenDashboard",""
"passed","Tue Jun 23 21:31:25 UTC 2026","Tue Jun 23 21:31:32 UTC 2026","6865","","OrangeHRM UI","","LoginTests","Logout_ShouldReturnToLoginPage","Logout_ShouldReturnToLoginPage",""
"passed","Tue Jun 23 21:31:12 UTC 2026","Tue Jun 23 21:31:12 UTC 2026","27","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByNonsenseName_ShouldReturnNoResults","GetBookingsByNonsenseName_ShouldReturnNoResults","GET /booking?firstname=Unknown should return an empty or minimal list for a nonsense name."
"passed","Tue Jun 23 21:32:25 UTC 2026","Tue Jun 23 21:32:41 UTC 2026","15859","","OrangeHRM UI","","PimEmployeeTests","SearchEmployee_ShouldFindCreatedEmployee","SearchEmployee_ShouldFindCreatedEmployee",""
"passed","Tue Jun 23 21:31:12 UTC 2026","Tue Jun 23 21:31:12 UTC 2026","60","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetAllBookings_ShouldReturnNonEmptyList","GetAllBookings_ShouldReturnNonEmptyList","GET /booking should return a non-empty list of booking IDs."
"passed","Tue Jun 23 21:31:59 UTC 2026","Tue Jun 23 21:32:06 UTC 2026","6580","","OrangeHRM UI","","LeaveNavigationTests","NavigateToLeave_ShouldShowLeaveListHeader","NavigateToLeave_ShouldShowLeaveListHeader","Navigating to the Leave module via the sidebar should display the Leave List page header."
"passed","Tue Jun 23 21:31:45 UTC 2026","Tue Jun 23 21:31:53 UTC 2026","7331","","OrangeHRM UI","","AdminUserTests","SearchAdminUser_ShouldShowAdminInResults","SearchAdminUser_ShouldShowAdminInResults",""
"passed","Tue Jun 23 21:31:14 UTC 2026","Tue Jun 23 21:31:25 UTC 2026","11175","","OrangeHRM UI","","LoginTests","InvalidLogin_ShouldShowValidationMessage","InvalidLogin_ShouldShowValidationMessage",""
"passed","Tue Jun 23 21:32:06 UTC 2026","Tue Jun 23 21:32:12 UTC 2026","6579","","OrangeHRM UI","","LeaveTests","LeaveList_ShouldExposeSearchFilters","LeaveList_ShouldExposeSearchFilters",""
