"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 15:07:47 UTC 2026","Tue Sep 22 15:07:54 UTC 2026","7071","","OrangeHRM UI","","PimSearchFilterTests","SearchByNonsenseName_ShouldShowNoRecordsFound","SearchByNonsenseName_ShouldShowNoRecordsFound","A search for a nonsense employee name should show the 'No Records Found' empty state."
"passed","Tue Sep 22 15:04:57 UTC 2026","Tue Sep 22 15:04:57 UTC 2026","383","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking",""
"passed","Tue Sep 22 15:07:54 UTC 2026","Tue Sep 22 15:08:01 UTC 2026","6941","","OrangeHRM UI","","RecruitmentTests","CandidateList_ShouldExposeSearchFilters","CandidateList_ShouldExposeSearchFilters",""
"passed","Tue Sep 22 15:04:57 UTC 2026","Tue Sep 22 15:04:58 UTC 2026","82","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","GetMissingBooking_ShouldReturnNotFound","GetMissingBooking_ShouldReturnNotFound",""
"passed","Tue Sep 22 15:05:53 UTC 2026","Tue Sep 22 15:06:08 UTC 2026","15034","","OrangeHRM UI","","AdminUserRoleTests","FilterByEssRole_ShouldReturnFewerOrEqualResultsThanTotal","FilterByEssRole_ShouldReturnFewerOrEqualResultsThanTotal","Filtering System Users by the ESS role should return fewer or equal results compared to the unfiltered list."
"passed","Tue Sep 22 15:04:57 UTC 2026","Tue Sep 22 15:05:53 UTC 2026","55586","","OrangeHRM UI","","AdminUserRoleTests","FilterByAdminRole_ShouldReturnResults","FilterByAdminRole_ShouldReturnResults","Filtering System Users by the Admin role should return at least one result (the built-in Admin account)."
"passed","Tue Sep 22 15:04:58 UTC 2026","Tue Sep 22 15:04:58 UTC 2026","82","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByNonsenseName_ShouldReturnNoResults","GetBookingsByNonsenseName_ShouldReturnNoResults","GET /booking?firstname=Unknown should return an empty or minimal list for a nonsense name."
"passed","Tue Sep 22 15:06:58 UTC 2026","Tue Sep 22 15:07:11 UTC 2026","13211","","OrangeHRM UI","","PimEmployeeTests","AddEmployee_ShouldCreateEmployeeProfile","AddEmployee_ShouldCreateEmployeeProfile",""
"passed","Tue Sep 22 15:07:28 UTC 2026","Tue Sep 22 15:07:39 UTC 2026","10586","","OrangeHRM UI","","PimSearchFilterTests","ResetFilter_ShouldRestoreAllRecords","ResetFilter_ShouldRestoreAllRecords","Resetting the search filter should restore all employee records."
"passed","Tue Sep 22 15:06:20 UTC 2026","Tue Sep 22 15:06:30 UTC 2026","9662","","OrangeHRM UI","","AdminUserTests","SaveBlankUser_ShouldShowRequiredValidationMessages","SaveBlankUser_ShouldShowRequiredValidationMessages",""
"passed","Tue Sep 22 15:06:08 UTC 2026","Tue Sep 22 15:06:20 UTC 2026","12770","","OrangeHRM UI","","AdminUserRoleTests","ResetRoleFilter_ShouldRestoreAllUsers","ResetRoleFilter_ShouldRestoreAllUsers","After filtering, resetting the form should show all users regardless of role."
"passed","Tue Sep 22 15:07:39 UTC 2026","Tue Sep 22 15:07:47 UTC 2026","8179","","OrangeHRM UI","","PimSearchFilterTests","SearchByEmployeeId_ShouldShowAtMostOneResult","SearchByEmployeeId_ShouldShowAtMostOneResult","A search by Employee ID should list only the matching employee record."
"passed","Tue Sep 22 15:04:58 UTC 2026","Tue Sep 22 15:04:58 UTC 2026","150","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFirstName_ShouldReturnFilteredResults","GetBookingsByFirstName_ShouldReturnFilteredResults","GET /booking?firstname=X should return only bookings with that first name."
"passed","Tue Sep 22 15:06:51 UTC 2026","Tue Sep 22 15:06:58 UTC 2026","7254","","OrangeHRM UI","","LeaveTests","LeaveList_ShouldExposeSearchFilters","LeaveList_ShouldExposeSearchFilters",""
"passed","Tue Sep 22 15:04:58 UTC 2026","Tue Sep 22 15:04:58 UTC 2026","133","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetAllBookings_ShouldReturnNonEmptyList","GetAllBookings_ShouldReturnNonEmptyList","GET /booking should return a non-empty list of booking IDs."
"passed","Tue Sep 22 15:06:44 UTC 2026","Tue Sep 22 15:06:51 UTC 2026","6835","","OrangeHRM UI","","LeaveNavigationTests","NavigateToLeave_ShouldShowLeaveListHeader","NavigateToLeave_ShouldShowLeaveListHeader","Navigating to the Leave module via the sidebar should display the Leave List page header."
"passed","Tue Sep 22 15:04:58 UTC 2026","Tue Sep 22 15:04:58 UTC 2026","87","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GET /booking?firstname=X&lastname=Y should narrow results further than firstname alone."
"passed","Tue Sep 22 15:06:37 UTC 2026","Tue Sep 22 15:06:44 UTC 2026","6651","","OrangeHRM UI","","LeaveNavigationTests","LeaveList_ShouldHaveSearchFilters","LeaveList_ShouldHaveSearchFilters","The Leave List page should show a Search button indicating filter controls are present."
"passed","Tue Sep 22 15:06:30 UTC 2026","Tue Sep 22 15:06:37 UTC 2026","7245","","OrangeHRM UI","","AdminUserTests","SearchAdminUser_ShouldShowAdminInResults","SearchAdminUser_ShouldShowAdminInResults",""
"passed","Tue Sep 22 15:07:11 UTC 2026","Tue Sep 22 15:07:28 UTC 2026","16866","","OrangeHRM UI","","PimEmployeeTests","SearchEmployee_ShouldFindCreatedEmployee","SearchEmployee_ShouldFindCreatedEmployee",""
