"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 12:23:26 UTC 2026","Wed Aug 05 12:23:36 UTC 2026","10099","","OrangeHRM UI","","AdminUserTests","SaveBlankUser_ShouldShowRequiredValidationMessages","SaveBlankUser_ShouldShowRequiredValidationMessages",""
"passed","Wed Aug 05 12:23:17 UTC 2026","Wed Aug 05 12:23:26 UTC 2026","8878","","OrangeHRM UI","","AdminUserRoleTests","ResetRoleFilter_ShouldRestoreAllUsers","ResetRoleFilter_ShouldRestoreAllUsers","After filtering, resetting the form should show all users regardless of role."
"passed","Wed Aug 05 12:26:19 UTC 2026","Wed Aug 05 12:26:35 UTC 2026","15857","","OrangeHRM UI","","RecruitmentTests","CandidateList_ShouldExposeSearchFilters","CandidateList_ShouldExposeSearchFilters",""
"passed","Wed Aug 05 12:24:07 UTC 2026","Wed Aug 05 12:24:21 UTC 2026","14032","","OrangeHRM UI","","PimEmployeeTests","AddEmployee_ShouldCreateEmployeeProfile","AddEmployee_ShouldCreateEmployeeProfile",""
"broken","Wed Aug 05 12:25:35 UTC 2026","Wed Aug 05 12:25:55 UTC 2026","20251","","OrangeHRM UI","","PimSearchFilterTests","SearchByEmployeeId_ShouldShowAtMostOneResult","SearchByEmployeeId_ShouldShowAtMostOneResult","A search by Employee ID should list only the matching employee record."
"passed","Wed Aug 05 12:22:09 UTC 2026","Wed Aug 05 12:22:29 UTC 2026","19659","","OrangeHRM UI","","AdminUserRoleTests","FilterByAdminRole_ShouldReturnResults","FilterByAdminRole_ShouldReturnResults","Filtering System Users by the Admin role should return at least one result (the built-in Admin account)."
"passed","Wed Aug 05 12:24:00 UTC 2026","Wed Aug 05 12:24:07 UTC 2026","7119","","OrangeHRM UI","","LeaveTests","LeaveList_ShouldExposeSearchFilters","LeaveList_ShouldExposeSearchFilters",""
"passed","Wed Aug 05 12:23:36 UTC 2026","Wed Aug 05 12:23:45 UTC 2026","8771","","OrangeHRM UI","","AdminUserTests","SearchAdminUser_ShouldShowAdminInResults","SearchAdminUser_ShouldShowAdminInResults",""
"passed","Wed Aug 05 12:22:14 UTC 2026","Wed Aug 05 12:22:14 UTC 2026","44","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByNonsenseName_ShouldReturnNoResults","GetBookingsByNonsenseName_ShouldReturnNoResults","GET /booking?firstname=Unknown should return an empty or minimal list for a nonsense name."
"passed","Wed Aug 05 12:22:14 UTC 2026","Wed Aug 05 12:22:14 UTC 2026","304","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking",""
