"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 23 21:29:22 UTC 2026","Tue Jun 23 21:29:37 UTC 2026","15602","","OrangeHRM UI","","AdminUserRoleTests","FilterByAdminRole_ShouldReturnResults","FilterByAdminRole_ShouldReturnResults","Filtering System Users by the Admin role should return at least one result (the built-in Admin account)."
"passed","Tue Jun 23 21:29:22 UTC 2026","Tue Jun 23 21:29:22 UTC 2026","176","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","GetMissingBooking_ShouldReturnNotFound","GetMissingBooking_ShouldReturnNotFound",""
"passed","Tue Jun 23 21:30:03 UTC 2026","Tue Jun 23 21:30:10 UTC 2026","6319","","OrangeHRM UI","","LeaveNavigationTests","LeaveList_ShouldHaveSearchFilters","LeaveList_ShouldHaveSearchFilters","The Leave List page should show a Search button indicating filter controls are present."
"passed","Tue Jun 23 21:29:57 UTC 2026","Tue Jun 23 21:30:03 UTC 2026","6672","","OrangeHRM UI","","AdminUserTests","SearchAdminUser_ShouldShowAdminInResults","SearchAdminUser_ShouldShowAdminInResults",""
"passed","Tue Jun 23 21:30:10 UTC 2026","Tue Jun 23 21:30:16 UTC 2026","6041","","OrangeHRM UI","","LeaveNavigationTests","NavigateToLeave_ShouldShowLeaveListHeader","NavigateToLeave_ShouldShowLeaveListHeader","Navigating to the Leave module via the sidebar should display the Leave List page header."
"passed","Tue Jun 23 21:29:23 UTC 2026","Tue Jun 23 21:29:23 UTC 2026","211","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GET /booking?firstname=X&lastname=Y should narrow results further than firstname alone."
"passed","Tue Jun 23 21:29:50 UTC 2026","Tue Jun 23 21:29:57 UTC 2026","7209","","OrangeHRM UI","","AdminUserTests","SaveBlankUser_ShouldShowRequiredValidationMessages","SaveBlankUser_ShouldShowRequiredValidationMessages",""
"passed","Tue Jun 23 21:30:04 UTC 2026","Tue Jun 23 21:30:12 UTC 2026","8200","","OrangeHRM UI","","LoginTests","Logout_ShouldReturnToLoginPage","Logout_ShouldReturnToLoginPage",""
"passed","Tue Jun 23 21:29:22 UTC 2026","Tue Jun 23 21:29:22 UTC 2026","295","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetAllBookings_ShouldReturnNonEmptyList","GetAllBookings_ShouldReturnNonEmptyList","GET /booking should return a non-empty list of booking IDs."
"passed","Tue Jun 23 21:29:29 UTC 2026","Tue Jun 23 21:30:04 UTC 2026","34417","","OrangeHRM UI","","LoginTests","InvalidLogin_ShouldShowValidationMessage","InvalidLogin_ShouldShowValidationMessage",""
"broken","Tue Jun 23 21:29:37 UTC 2026","Tue Jun 23 21:29:43 UTC 2026","6049","","OrangeHRM UI","","AdminUserRoleTests","FilterByEssRole_ShouldReturnResults","FilterByEssRole_ShouldReturnResults","Filtering System Users by the ESS role should return results when ESS users are present."
"broken","Tue Jun 23 21:29:43 UTC 2026","Tue Jun 23 21:29:50 UTC 2026","6262","","OrangeHRM UI","","AdminUserRoleTests","ResetRoleFilter_ShouldRestoreAllUsers","ResetRoleFilter_ShouldRestoreAllUsers","After filtering, resetting the form should show all users regardless of role."
"passed","Tue Jun 23 21:29:21 UTC 2026","Tue Jun 23 21:29:22 UTC 2026","677","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking",""
"passed","Tue Jun 23 21:29:23 UTC 2026","Tue Jun 23 21:29:23 UTC 2026","181","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByNonsenseName_ShouldReturnNoResults","GetBookingsByNonsenseName_ShouldReturnNoResults","GET /booking?firstname=Unknown should return an empty or minimal list for a nonsense name."
"passed","Tue Jun 23 21:30:12 UTC 2026","Tue Jun 23 21:30:17 UTC 2026","5279","","OrangeHRM UI","","LoginTests","ValidLogin_ShouldOpenDashboard","ValidLogin_ShouldOpenDashboard",""
"passed","Tue Jun 23 21:29:22 UTC 2026","Tue Jun 23 21:29:23 UTC 2026","344","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFirstName_ShouldReturnFilteredResults","GetBookingsByFirstName_ShouldReturnFilteredResults","GET /booking?firstname=X should return only bookings with that first name."
"passed","Tue Jun 23 21:30:16 UTC 2026","Tue Jun 23 21:30:22 UTC 2026","5878","","OrangeHRM UI","","LeaveTests","LeaveList_ShouldExposeSearchFilters","LeaveList_ShouldExposeSearchFilters",""
