"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 11:15:36 UTC 2026","Tue Aug 11 11:15:45 UTC 2026","9074","","OrangeHRM UI","","RecruitmentTests","CandidateList_ShouldExposeSearchFilters","CandidateList_ShouldExposeSearchFilters",""
"passed","Tue Aug 11 11:15:23 UTC 2026","Tue Aug 11 11:15:36 UTC 2026","13164","","OrangeHRM UI","","PimSearchFilterTests","SearchByNonsenseName_ShouldShowNoRecordsFound","SearchByNonsenseName_ShouldShowNoRecordsFound","A search for a nonsense employee name should show the 'No Records Found' empty state."
"passed","Tue Aug 11 11:13:41 UTC 2026","Tue Aug 11 11:13:56 UTC 2026","15668","","OrangeHRM UI","","LeaveTests","LeaveList_ShouldExposeSearchFilters","LeaveList_ShouldExposeSearchFilters",""
"passed","Tue Aug 11 11:12:13 UTC 2026","Tue Aug 11 11:12:24 UTC 2026","11135","","OrangeHRM UI","","AdminUserRoleTests","FilterByEssRole_ShouldReturnFewerOrEqualResultsThanTotal","FilterByEssRole_ShouldReturnFewerOrEqualResultsThanTotal","Filtering System Users by the ESS role should return fewer or equal results compared to the unfiltered list."
"passed","Tue Aug 11 11:14:46 UTC 2026","Tue Aug 11 11:15:05 UTC 2026","19112","","OrangeHRM UI","","PimSearchFilterTests","ResetFilter_ShouldRestoreAllRecords","ResetFilter_ShouldRestoreAllRecords","Resetting the search filter should restore all employee records."
"passed","Tue Aug 11 11:13:16 UTC 2026","Tue Aug 11 11:13:25 UTC 2026","8813","","OrangeHRM UI","","LeaveNavigationTests","LeaveList_ShouldHaveSearchFilters","LeaveList_ShouldHaveSearchFilters","The Leave List page should show a Search button indicating filter controls are present."
"passed","Tue Aug 11 11:13:25 UTC 2026","Tue Aug 11 11:13:41 UTC 2026","16071","","OrangeHRM UI","","LeaveNavigationTests","NavigateToLeave_ShouldShowLeaveListHeader","NavigateToLeave_ShouldShowLeaveListHeader","Navigating to the Leave module via the sidebar should display the Leave List page header."
"passed","Tue Aug 11 11:13:56 UTC 2026","Tue Aug 11 11:14:16 UTC 2026","19737","","OrangeHRM UI","","PimEmployeeTests","AddEmployee_ShouldCreateEmployeeProfile","AddEmployee_ShouldCreateEmployeeProfile",""
"passed","Tue Aug 11 11:12:02 UTC 2026","Tue Aug 11 11:12:12 UTC 2026","10115","","OrangeHRM UI","","AdminUserRoleTests","FilterByAdminRole_ShouldReturnResults","FilterByAdminRole_ShouldReturnResults","Filtering System Users by the Admin role should return at least one result (the built-in Admin account)."
"passed","Tue Aug 11 11:12:00 UTC 2026","Tue Aug 11 11:12:01 UTC 2026","415","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFirstName_ShouldReturnFilteredResults","GetBookingsByFirstName_ShouldReturnFilteredResults","GET /booking?firstname=X should return only bookings with that first name."
