"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 10:54:53 UTC 2026","Tue Aug 18 10:55:06 UTC 2026","13368","","OrangeHRM UI","","PimEmployeeTests","AddEmployee_ShouldCreateEmployeeProfile","AddEmployee_ShouldCreateEmployeeProfile",""
"passed","Tue Aug 18 10:55:46 UTC 2026","Tue Aug 18 10:55:52 UTC 2026","6263","","OrangeHRM UI","","RecruitmentTests","CandidateList_ShouldExposeSearchFilters","CandidateList_ShouldExposeSearchFilters",""
"passed","Tue Aug 18 10:53:44 UTC 2026","Tue Aug 18 10:53:44 UTC 2026","128","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetAllBookings_ShouldReturnNonEmptyList","GetAllBookings_ShouldReturnNonEmptyList","GET /booking should return a non-empty list of booking IDs."
"passed","Tue Aug 18 10:55:33 UTC 2026","Tue Aug 18 10:55:40 UTC 2026","7561","","OrangeHRM UI","","PimSearchFilterTests","SearchByEmployeeId_ShouldShowAtMostOneResult","SearchByEmployeeId_ShouldShowAtMostOneResult","A search by Employee ID should list only the matching employee record."
"passed","Tue Aug 18 10:53:43 UTC 2026","Tue Aug 18 10:53:43 UTC 2026","398","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking",""
"passed","Tue Aug 18 10:53:43 UTC 2026","Tue Aug 18 10:53:44 UTC 2026","86","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","GetMissingBooking_ShouldReturnNotFound","GetMissingBooking_ShouldReturnNotFound",""
"passed","Tue Aug 18 10:53:44 UTC 2026","Tue Aug 18 10:53:44 UTC 2026","87","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByNonsenseName_ShouldReturnNoResults","GetBookingsByNonsenseName_ShouldReturnNoResults","GET /booking?firstname=Unknown should return an empty or minimal list for a nonsense name."
"passed","Tue Aug 18 10:54:27 UTC 2026","Tue Aug 18 10:54:34 UTC 2026","7016","","OrangeHRM UI","","AdminUserTests","SearchAdminUser_ShouldShowAdminInResults","SearchAdminUser_ShouldShowAdminInResults",""
"passed","Tue Aug 18 10:54:20 UTC 2026","Tue Aug 18 10:54:27 UTC 2026","7511","","OrangeHRM UI","","AdminUserTests","SaveBlankUser_ShouldShowRequiredValidationMessages","SaveBlankUser_ShouldShowRequiredValidationMessages",""
"passed","Tue Aug 18 10:55:22 UTC 2026","Tue Aug 18 10:55:33 UTC 2026","10450","","OrangeHRM UI","","PimSearchFilterTests","ResetFilter_ShouldRestoreAllRecords","ResetFilter_ShouldRestoreAllRecords","Resetting the search filter should restore all employee records."
"passed","Tue Aug 18 10:54:47 UTC 2026","Tue Aug 18 10:54:53 UTC 2026","5663","","OrangeHRM UI","","LeaveTests","LeaveList_ShouldExposeSearchFilters","LeaveList_ShouldExposeSearchFilters",""
"passed","Tue Aug 18 10:53:40 UTC 2026","Tue Aug 18 10:53:59 UTC 2026","19018","","OrangeHRM UI","","AdminUserRoleTests","FilterByAdminRole_ShouldReturnResults","FilterByAdminRole_ShouldReturnResults","Filtering System Users by the Admin role should return at least one result (the built-in Admin account)."
"passed","Tue Aug 18 10:54:34 UTC 2026","Tue Aug 18 10:54:41 UTC 2026","6746","","OrangeHRM UI","","LeaveNavigationTests","LeaveList_ShouldHaveSearchFilters","LeaveList_ShouldHaveSearchFilters","The Leave List page should show a Search button indicating filter controls are present."
"passed","Tue Aug 18 10:54:41 UTC 2026","Tue Aug 18 10:54:47 UTC 2026","6290","","OrangeHRM UI","","LeaveNavigationTests","NavigateToLeave_ShouldShowLeaveListHeader","NavigateToLeave_ShouldShowLeaveListHeader","Navigating to the Leave module via the sidebar should display the Leave List page header."
