"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 12:06:56 UTC 2026","Tue Jul 21 12:06:56 UTC 2026","234","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","GetMissingBooking_ShouldReturnNotFound","GetMissingBooking_ShouldReturnNotFound",""
"passed","Tue Jul 21 12:10:52 UTC 2026","Tue Jul 21 12:11:39 UTC 2026","47770","","OrangeHRM UI","","LeaveNavigationTests","LeaveList_ShouldHaveSearchFilters","LeaveList_ShouldHaveSearchFilters","The Leave List page should show a Search button indicating filter controls are present."
"broken","Tue Jul 21 12:14:53 UTC 2026","Tue Jul 21 12:15:26 UTC 2026","32198","","OrangeHRM UI","","PimSearchFilterTests","SearchByEmployeeId_ShouldShowAtMostOneResult","SearchByEmployeeId_ShouldShowAtMostOneResult","A search by Employee ID should list only the matching employee record."
"passed","Tue Jul 21 12:06:56 UTC 2026","Tue Jul 21 12:06:57 UTC 2026","456","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFirstName_ShouldReturnFilteredResults","GetBookingsByFirstName_ShouldReturnFilteredResults","GET /booking?firstname=X should return only bookings with that first name."
"passed","Tue Jul 21 12:08:27 UTC 2026","Tue Jul 21 12:09:09 UTC 2026","42349","","OrangeHRM UI","","AdminUserRoleTests","ResetRoleFilter_ShouldRestoreAllUsers","ResetRoleFilter_ShouldRestoreAllUsers","After filtering, resetting the form should show all users regardless of role."
"passed","Tue Jul 21 12:06:55 UTC 2026","Tue Jul 21 12:06:56 UTC 2026","886","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking",""
"passed","Tue Jul 21 12:06:57 UTC 2026","Tue Jul 21 12:06:57 UTC 2026","227","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByNonsenseName_ShouldReturnNoResults","GetBookingsByNonsenseName_ShouldReturnNoResults","GET /booking?firstname=Unknown should return an empty or minimal list for a nonsense name."
"passed","Tue Jul 21 12:14:17 UTC 2026","Tue Jul 21 12:14:53 UTC 2026","36140","","OrangeHRM UI","","PimSearchFilterTests","ResetFilter_ShouldRestoreAllRecords","ResetFilter_ShouldRestoreAllRecords","Resetting the search filter should restore all employee records."
"passed","Tue Jul 21 12:12:15 UTC 2026","Tue Jul 21 12:12:53 UTC 2026","38010","","OrangeHRM UI","","LeaveTests","LeaveList_ShouldExposeSearchFilters","LeaveList_ShouldExposeSearchFilters",""
"passed","Tue Jul 21 12:06:56 UTC 2026","Tue Jul 21 12:06:56 UTC 2026","400","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetAllBookings_ShouldReturnNonEmptyList","GetAllBookings_ShouldReturnNonEmptyList","GET /booking should return a non-empty list of booking IDs."
"passed","Tue Jul 21 12:07:46 UTC 2026","Tue Jul 21 12:08:27 UTC 2026","40136","","OrangeHRM UI","","AdminUserRoleTests","FilterByEssRole_ShouldReturnFewerOrEqualResultsThanTotal","FilterByEssRole_ShouldReturnFewerOrEqualResultsThanTotal","Filtering System Users by the ESS role should return fewer or equal results compared to the unfiltered list."
"broken","Tue Jul 21 12:13:34 UTC 2026","Tue Jul 21 12:14:17 UTC 2026","43429","","OrangeHRM UI","","PimEmployeeTests","SearchEmployee_ShouldFindCreatedEmployee","SearchEmployee_ShouldFindCreatedEmployee",""
"broken","Tue Jul 21 12:12:53 UTC 2026","Tue Jul 21 12:13:34 UTC 2026","40472","","OrangeHRM UI","","PimEmployeeTests","AddEmployee_ShouldCreateEmployeeProfile","AddEmployee_ShouldCreateEmployeeProfile",""
"passed","Tue Jul 21 12:09:59 UTC 2026","Tue Jul 21 12:10:52 UTC 2026","52263","","OrangeHRM UI","","AdminUserTests","SearchAdminUser_ShouldShowAdminInResults","SearchAdminUser_ShouldShowAdminInResults",""
"passed","Tue Jul 21 12:16:03 UTC 2026","Tue Jul 21 12:16:30 UTC 2026","26582","","OrangeHRM UI","","RecruitmentTests","CandidateList_ShouldExposeSearchFilters","CandidateList_ShouldExposeSearchFilters",""
"passed","Tue Jul 21 12:09:09 UTC 2026","Tue Jul 21 12:09:59 UTC 2026","50522","","OrangeHRM UI","","AdminUserTests","SaveBlankUser_ShouldShowRequiredValidationMessages","SaveBlankUser_ShouldShowRequiredValidationMessages",""
"passed","Tue Jul 21 12:11:39 UTC 2026","Tue Jul 21 12:12:15 UTC 2026","35842","","OrangeHRM UI","","LeaveNavigationTests","NavigateToLeave_ShouldShowLeaveListHeader","NavigateToLeave_ShouldShowLeaveListHeader","Navigating to the Leave module via the sidebar should display the Leave List page header."
"passed","Tue Jul 21 12:06:56 UTC 2026","Tue Jul 21 12:07:46 UTC 2026","50845","","OrangeHRM UI","","AdminUserRoleTests","FilterByAdminRole_ShouldReturnResults","FilterByAdminRole_ShouldReturnResults","Filtering System Users by the Admin role should return at least one result (the built-in Admin account)."
