"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 11:50:25 UTC 2026","Sat Jul 04 11:50:33 UTC 2026","7978","","OrangeHRM UI","","AdminUserTests","SaveBlankUser_ShouldShowRequiredValidationMessages","SaveBlankUser_ShouldShowRequiredValidationMessages",""
"passed","Sat Jul 04 11:50:47 UTC 2026","Sat Jul 04 11:50:53 UTC 2026","6432","","OrangeHRM UI","","LeaveNavigationTests","NavigateToLeave_ShouldShowLeaveListHeader","NavigateToLeave_ShouldShowLeaveListHeader","Navigating to the Leave module via the sidebar should display the Leave List page header."
"passed","Sat Jul 04 11:50:53 UTC 2026","Sat Jul 04 11:50:59 UTC 2026","6338","","OrangeHRM UI","","LeaveTests","LeaveList_ShouldExposeSearchFilters","LeaveList_ShouldExposeSearchFilters",""
"passed","Sat Jul 04 11:50:40 UTC 2026","Sat Jul 04 11:50:47 UTC 2026","6660","","OrangeHRM UI","","LeaveNavigationTests","LeaveList_ShouldHaveSearchFilters","LeaveList_ShouldHaveSearchFilters","The Leave List page should show a Search button indicating filter controls are present."
"passed","Sat Jul 04 11:49:45 UTC 2026","Sat Jul 04 11:49:45 UTC 2026","175","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByNonsenseName_ShouldReturnNoResults","GetBookingsByNonsenseName_ShouldReturnNoResults","GET /booking?firstname=Unknown should return an empty or minimal list for a nonsense name."
"passed","Sat Jul 04 11:50:03 UTC 2026","Sat Jul 04 11:50:14 UTC 2026","11086","","OrangeHRM UI","","AdminUserRoleTests","FilterByEssRole_ShouldReturnFewerOrEqualResultsThanTotal","FilterByEssRole_ShouldReturnFewerOrEqualResultsThanTotal","Filtering System Users by the ESS role should return fewer or equal results compared to the unfiltered list."
"passed","Sat Jul 04 11:50:33 UTC 2026","Sat Jul 04 11:50:40 UTC 2026","7053","","OrangeHRM UI","","AdminUserTests","SearchAdminUser_ShouldShowAdminInResults","SearchAdminUser_ShouldShowAdminInResults",""
"passed","Sat Jul 04 11:51:27 UTC 2026","Sat Jul 04 11:51:38 UTC 2026","10484","","OrangeHRM UI","","PimSearchFilterTests","ResetFilter_ShouldRestoreAllRecords","ResetFilter_ShouldRestoreAllRecords","Resetting the search filter should restore all employee records."
"passed","Sat Jul 04 11:49:52 UTC 2026","Sat Jul 04 11:50:03 UTC 2026","11136","","OrangeHRM UI","","AdminUserRoleTests","FilterByAdminRole_ShouldReturnResults","FilterByAdminRole_ShouldReturnResults","Filtering System Users by the Admin role should return at least one result (the built-in Admin account)."
"passed","Sat Jul 04 11:49:44 UTC 2026","Sat Jul 04 11:49:44 UTC 2026","181","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","GetMissingBooking_ShouldReturnNotFound","GetMissingBooking_ShouldReturnNotFound",""
"passed","Sat Jul 04 11:51:45 UTC 2026","Sat Jul 04 11:51:52 UTC 2026","6831","","OrangeHRM UI","","PimSearchFilterTests","SearchByNonsenseName_ShouldShowNoRecordsFound","SearchByNonsenseName_ShouldShowNoRecordsFound","A search for a nonsense employee name should show the 'No Records Found' empty state."
"passed","Sat Jul 04 11:50:59 UTC 2026","Sat Jul 04 11:51:12 UTC 2026","12066","","OrangeHRM UI","","PimEmployeeTests","AddEmployee_ShouldCreateEmployeeProfile","AddEmployee_ShouldCreateEmployeeProfile",""
"passed","Sat Jul 04 11:49:45 UTC 2026","Sat Jul 04 11:49:45 UTC 2026","233","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GET /booking?firstname=X&lastname=Y should narrow results further than firstname alone."
"passed","Sat Jul 04 11:49:43 UTC 2026","Sat Jul 04 11:49:44 UTC 2026","747","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking",""
"passed","Sat Jul 04 11:51:12 UTC 2026","Sat Jul 04 11:51:27 UTC 2026","15546","","OrangeHRM UI","","PimEmployeeTests","SearchEmployee_ShouldFindCreatedEmployee","SearchEmployee_ShouldFindCreatedEmployee",""
"passed","Sat Jul 04 11:49:44 UTC 2026","Sat Jul 04 11:49:45 UTC 2026","300","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetAllBookings_ShouldReturnNonEmptyList","GetAllBookings_ShouldReturnNonEmptyList","GET /booking should return a non-empty list of booking IDs."
"passed","Sat Jul 04 11:51:52 UTC 2026","Sat Jul 04 11:51:59 UTC 2026","6497","","OrangeHRM UI","","RecruitmentTests","CandidateList_ShouldExposeSearchFilters","CandidateList_ShouldExposeSearchFilters",""
"passed","Sat Jul 04 11:51:38 UTC 2026","Sat Jul 04 11:51:45 UTC 2026","7845","","OrangeHRM UI","","PimSearchFilterTests","SearchByEmployeeId_ShouldShowAtMostOneResult","SearchByEmployeeId_ShouldShowAtMostOneResult","A search by Employee ID should list only the matching employee record."
"passed","Sat Jul 04 11:50:14 UTC 2026","Sat Jul 04 11:50:25 UTC 2026","10598","","OrangeHRM UI","","AdminUserRoleTests","ResetRoleFilter_ShouldRestoreAllUsers","ResetRoleFilter_ShouldRestoreAllUsers","After filtering, resetting the form should show all users regardless of role."
"passed","Sat Jul 04 11:49:45 UTC 2026","Sat Jul 04 11:49:45 UTC 2026","326","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFirstName_ShouldReturnFilteredResults","GetBookingsByFirstName_ShouldReturnFilteredResults","GET /booking?firstname=X should return only bookings with that first name."
