"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 13:44:48 UTC 2026","Sun Sep 06 13:44:56 UTC 2026","7210","","OrangeHRM UI","","AdminUserTests","SaveBlankUser_ShouldShowRequiredValidationMessages","SaveBlankUser_ShouldShowRequiredValidationMessages",""
"passed","Sun Sep 06 13:46:15 UTC 2026","Sun Sep 06 13:46:21 UTC 2026","6274","","OrangeHRM UI","","RecruitmentTests","CandidateList_ShouldExposeSearchFilters","CandidateList_ShouldExposeSearchFilters",""
"passed","Sun Sep 06 13:44:38 UTC 2026","Sun Sep 06 13:44:48 UTC 2026","10071","","OrangeHRM UI","","AdminUserRoleTests","ResetRoleFilter_ShouldRestoreAllUsers","ResetRoleFilter_ShouldRestoreAllUsers","After filtering, resetting the form should show all users regardless of role."
"passed","Sun Sep 06 13:45:22 UTC 2026","Sun Sep 06 13:45:35 UTC 2026","12976","","OrangeHRM UI","","PimEmployeeTests","AddEmployee_ShouldCreateEmployeeProfile","AddEmployee_ShouldCreateEmployeeProfile",""
"passed","Sun Sep 06 13:46:01 UTC 2026","Sun Sep 06 13:46:09 UTC 2026","7781","","OrangeHRM UI","","PimSearchFilterTests","SearchByEmployeeId_ShouldShowAtMostOneResult","SearchByEmployeeId_ShouldShowAtMostOneResult","A search by Employee ID should list only the matching employee record."
"passed","Sun Sep 06 13:44:12 UTC 2026","Sun Sep 06 13:44:12 UTC 2026","130","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetAllBookings_ShouldReturnNonEmptyList","GetAllBookings_ShouldReturnNonEmptyList","GET /booking should return a non-empty list of booking IDs."
"passed","Sun Sep 06 13:46:09 UTC 2026","Sun Sep 06 13:46:15 UTC 2026","6605","","OrangeHRM UI","","PimSearchFilterTests","SearchByNonsenseName_ShouldShowNoRecordsFound","SearchByNonsenseName_ShouldShowNoRecordsFound","A search for a nonsense employee name should show the 'No Records Found' empty state."
"passed","Sun Sep 06 13:45:09 UTC 2026","Sun Sep 06 13:45:16 UTC 2026","6566","","OrangeHRM UI","","LeaveNavigationTests","NavigateToLeave_ShouldShowLeaveListHeader","NavigateToLeave_ShouldShowLeaveListHeader","Navigating to the Leave module via the sidebar should display the Leave List page header."
"passed","Sun Sep 06 13:45:35 UTC 2026","Sun Sep 06 13:45:51 UTC 2026","16132","","OrangeHRM UI","","PimEmployeeTests","SearchEmployee_ShouldFindCreatedEmployee","SearchEmployee_ShouldFindCreatedEmployee",""
"passed","Sun Sep 06 13:44:12 UTC 2026","Sun Sep 06 13:44:12 UTC 2026","86","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GET /booking?firstname=X&lastname=Y should narrow results further than firstname alone."
"passed","Sun Sep 06 13:45:16 UTC 2026","Sun Sep 06 13:45:22 UTC 2026","6420","","OrangeHRM UI","","LeaveTests","LeaveList_ShouldExposeSearchFilters","LeaveList_ShouldExposeSearchFilters",""
"passed","Sun Sep 06 13:44:28 UTC 2026","Sun Sep 06 13:44:38 UTC 2026","10774","","OrangeHRM UI","","AdminUserRoleTests","FilterByEssRole_ShouldReturnFewerOrEqualResultsThanTotal","FilterByEssRole_ShouldReturnFewerOrEqualResultsThanTotal","Filtering System Users by the ESS role should return fewer or equal results compared to the unfiltered list."
"passed","Sun Sep 06 13:44:12 UTC 2026","Sun Sep 06 13:44:13 UTC 2026","81","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByNonsenseName_ShouldReturnNoResults","GetBookingsByNonsenseName_ShouldReturnNoResults","GET /booking?firstname=Unknown should return an empty or minimal list for a nonsense name."
"passed","Sun Sep 06 13:44:13 UTC 2026","Sun Sep 06 13:44:27 UTC 2026","14841","","OrangeHRM UI","","AdminUserRoleTests","FilterByAdminRole_ShouldReturnResults","FilterByAdminRole_ShouldReturnResults","Filtering System Users by the Admin role should return at least one result (the built-in Admin account)."
"passed","Sun Sep 06 13:44:12 UTC 2026","Sun Sep 06 13:44:12 UTC 2026","396","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking",""
"passed","Sun Sep 06 13:44:12 UTC 2026","Sun Sep 06 13:44:12 UTC 2026","135","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFirstName_ShouldReturnFilteredResults","GetBookingsByFirstName_ShouldReturnFilteredResults","GET /booking?firstname=X should return only bookings with that first name."
"passed","Sun Sep 06 13:44:12 UTC 2026","Sun Sep 06 13:44:12 UTC 2026","67","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","GetMissingBooking_ShouldReturnNotFound","GetMissingBooking_ShouldReturnNotFound",""
"passed","Sun Sep 06 13:45:51 UTC 2026","Sun Sep 06 13:46:01 UTC 2026","9672","","OrangeHRM UI","","PimSearchFilterTests","ResetFilter_ShouldRestoreAllRecords","ResetFilter_ShouldRestoreAllRecords","Resetting the search filter should restore all employee records."
"passed","Sun Sep 06 13:44:56 UTC 2026","Sun Sep 06 13:45:02 UTC 2026","6782","","OrangeHRM UI","","AdminUserTests","SearchAdminUser_ShouldShowAdminInResults","SearchAdminUser_ShouldShowAdminInResults",""
"passed","Sun Sep 06 13:45:02 UTC 2026","Sun Sep 06 13:45:09 UTC 2026","6667","","OrangeHRM UI","","LeaveNavigationTests","LeaveList_ShouldHaveSearchFilters","LeaveList_ShouldHaveSearchFilters","The Leave List page should show a Search button indicating filter controls are present."
