"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 23 21:26:41 UTC 2026","Tue Jun 23 21:27:04 UTC 2026","23587","","OrangeHRM UI","","LoginTests","Logout_ShouldReturnToLoginPage","Logout_ShouldReturnToLoginPage",""
"passed","Tue Jun 23 21:27:46 UTC 2026","Tue Jun 23 21:27:51 UTC 2026","5846","","OrangeHRM UI","","LeaveTests","LeaveList_ShouldExposeSearchFilters","LeaveList_ShouldExposeSearchFilters",""
"passed","Tue Jun 23 21:28:03 UTC 2026","Tue Jun 23 21:28:17 UTC 2026","14521","","OrangeHRM UI","","PimEmployeeTests","SearchEmployee_ShouldFindCreatedEmployee","SearchEmployee_ShouldFindCreatedEmployee",""
"passed","Tue Jun 23 21:27:04 UTC 2026","Tue Jun 23 21:27:10 UTC 2026","5926","","OrangeHRM UI","","LoginTests","ValidLogin_ShouldOpenDashboard","ValidLogin_ShouldOpenDashboard",""
"passed","Tue Jun 23 21:27:51 UTC 2026","Tue Jun 23 21:28:03 UTC 2026","11440","","OrangeHRM UI","","PimEmployeeTests","AddEmployee_ShouldCreateEmployeeProfile","AddEmployee_ShouldCreateEmployeeProfile",""
"passed","Tue Jun 23 21:27:40 UTC 2026","Tue Jun 23 21:27:46 UTC 2026","5857","","OrangeHRM UI","","LeaveNavigationTests","NavigateToLeave_ShouldShowLeaveListHeader","NavigateToLeave_ShouldShowLeaveListHeader","Navigating to the Leave module via the sidebar should display the Leave List page header."
"passed","Tue Jun 23 21:27:21 UTC 2026","Tue Jun 23 21:27:28 UTC 2026","6701","","OrangeHRM UI","","AdminUserTests","SaveBlankUser_ShouldShowRequiredValidationMessages","SaveBlankUser_ShouldShowRequiredValidationMessages",""
"passed","Tue Jun 23 21:26:37 UTC 2026","Tue Jun 23 21:26:37 UTC 2026","268","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking",""
"passed","Tue Jun 23 21:26:38 UTC 2026","Tue Jun 23 21:26:38 UTC 2026","101","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetAllBookings_ShouldReturnNonEmptyList","GetAllBookings_ShouldReturnNonEmptyList","GET /booking should return a non-empty list of booking IDs."
"passed","Tue Jun 23 21:27:34 UTC 2026","Tue Jun 23 21:27:40 UTC 2026","5730","","OrangeHRM UI","","LeaveNavigationTests","LeaveList_ShouldHaveSearchFilters","LeaveList_ShouldHaveSearchFilters","The Leave List page should show a Search button indicating filter controls are present."
"broken","Tue Jun 23 21:26:38 UTC 2026","Tue Jun 23 21:26:38 UTC 2026","36","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFirstName_ShouldReturnFilteredResults","GetBookingsByFirstName_ShouldReturnFilteredResults","GET /booking?firstname=X should return only bookings with that first name."
"broken","Tue Jun 23 21:28:28 UTC 2026","Tue Jun 23 21:28:33 UTC 2026","5159","","OrangeHRM UI","","PimSearchFilterTests","SearchByNonsenseName_ShouldShowNoRecordsFound","SearchByNonsenseName_ShouldShowNoRecordsFound","A search for a nonsense employee name should show the 'No Records Found' empty state."
"passed","Tue Jun 23 21:28:33 UTC 2026","Tue Jun 23 21:28:40 UTC 2026","6592","","OrangeHRM UI","","RecruitmentTests","CandidateList_ShouldExposeSearchFilters","CandidateList_ShouldExposeSearchFilters",""
"broken","Tue Jun 23 21:26:38 UTC 2026","Tue Jun 23 21:27:09 UTC 2026","30728","","OrangeHRM UI","","AdminUserRoleTests","FilterByAdminRole_ShouldReturnResults","FilterByAdminRole_ShouldReturnResults","Filtering System Users by the Admin role should return at least one result (the built-in Admin account)."
"passed","Tue Jun 23 21:27:28 UTC 2026","Tue Jun 23 21:27:34 UTC 2026","6343","","OrangeHRM UI","","AdminUserTests","SearchAdminUser_ShouldShowAdminInResults","SearchAdminUser_ShouldShowAdminInResults",""
"broken","Tue Jun 23 21:27:09 UTC 2026","Tue Jun 23 21:27:15 UTC 2026","6366","","OrangeHRM UI","","AdminUserRoleTests","FilterByEssRole_ShouldReturnResults","FilterByEssRole_ShouldReturnResults","Filtering System Users by the ESS role should return results when ESS users are present."
"broken","Tue Jun 23 21:28:23 UTC 2026","Tue Jun 23 21:28:28 UTC 2026","5150","","OrangeHRM UI","","PimSearchFilterTests","SearchByEmployeeId_ShouldShowAtMostOneResult","SearchByEmployeeId_ShouldShowAtMostOneResult","A search by Employee ID should list only the matching employee record."
"passed","Tue Jun 23 21:26:38 UTC 2026","Tue Jun 23 21:26:38 UTC 2026","39","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByNonsenseName_ShouldReturnNoResults","GetBookingsByNonsenseName_ShouldReturnNoResults","GET /booking?firstname=Unknown should return an empty or minimal list for a nonsense name."
"broken","Tue Jun 23 21:28:17 UTC 2026","Tue Jun 23 21:28:23 UTC 2026","5402","","OrangeHRM UI","","PimSearchFilterTests","ResetFilter_ShouldRestoreAllRecords","ResetFilter_ShouldRestoreAllRecords","Resetting the search filter should restore all employee records."
"broken","Tue Jun 23 21:27:15 UTC 2026","Tue Jun 23 21:27:21 UTC 2026","5779","","OrangeHRM UI","","AdminUserRoleTests","ResetRoleFilter_ShouldRestoreAllUsers","ResetRoleFilter_ShouldRestoreAllUsers","After filtering, resetting the form should show all users regardless of role."
"passed","Tue Jun 23 21:26:38 UTC 2026","Tue Jun 23 21:26:38 UTC 2026","51","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GET /booking?firstname=X&lastname=Y should narrow results further than firstname alone."
"passed","Tue Jun 23 21:26:38 UTC 2026","Tue Jun 23 21:26:38 UTC 2026","36","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","GetMissingBooking_ShouldReturnNotFound","GetMissingBooking_ShouldReturnNotFound",""
"passed","Tue Jun 23 21:26:27 UTC 2026","Tue Jun 23 21:26:41 UTC 2026","13617","","OrangeHRM UI","","LoginTests","InvalidLogin_ShouldShowValidationMessage","InvalidLogin_ShouldShowValidationMessage",""
