"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 11:45:00 UTC 2026","Sun Jul 26 11:45:08 UTC 2026","8211","","OrangeHRM UI","","PimSearchFilterTests","SearchByEmployeeId_ShouldShowAtMostOneResult","SearchByEmployeeId_ShouldShowAtMostOneResult","A search by Employee ID should list only the matching employee record."
"passed","Sun Jul 26 11:45:15 UTC 2026","Sun Jul 26 11:45:23 UTC 2026","7633","","OrangeHRM UI","","RecruitmentTests","CandidateList_ShouldExposeSearchFilters","CandidateList_ShouldExposeSearchFilters",""
"passed","Sun Jul 26 11:43:32 UTC 2026","Sun Jul 26 11:43:43 UTC 2026","11488","","OrangeHRM UI","","AdminUserRoleTests","ResetRoleFilter_ShouldRestoreAllUsers","ResetRoleFilter_ShouldRestoreAllUsers","After filtering, resetting the form should show all users regardless of role."
"passed","Sun Jul 26 11:44:19 UTC 2026","Sun Jul 26 11:44:33 UTC 2026","13379","","OrangeHRM UI","","PimEmployeeTests","AddEmployee_ShouldCreateEmployeeProfile","AddEmployee_ShouldCreateEmployeeProfile",""
"passed","Sun Jul 26 11:43:07 UTC 2026","Sun Jul 26 11:43:07 UTC 2026","311","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetAllBookings_ShouldReturnNonEmptyList","GetAllBookings_ShouldReturnNonEmptyList","GET /booking should return a non-empty list of booking IDs."
"passed","Sun Jul 26 11:43:04 UTC 2026","Sun Jul 26 11:43:21 UTC 2026","16814","","OrangeHRM UI","","AdminUserRoleTests","FilterByAdminRole_ShouldReturnResults","FilterByAdminRole_ShouldReturnResults","Filtering System Users by the Admin role should return at least one result (the built-in Admin account)."
"passed","Sun Jul 26 11:43:06 UTC 2026","Sun Jul 26 11:43:07 UTC 2026","212","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","GetMissingBooking_ShouldReturnNotFound","GetMissingBooking_ShouldReturnNotFound",""
"passed","Sun Jul 26 11:44:33 UTC 2026","Sun Jul 26 11:44:49 UTC 2026","16461","","OrangeHRM UI","","PimEmployeeTests","SearchEmployee_ShouldFindCreatedEmployee","SearchEmployee_ShouldFindCreatedEmployee",""
"passed","Sun Jul 26 11:43:07 UTC 2026","Sun Jul 26 11:43:07 UTC 2026","424","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFirstName_ShouldReturnFilteredResults","GetBookingsByFirstName_ShouldReturnFilteredResults","GET /booking?firstname=X should return only bookings with that first name."
"passed","Sun Jul 26 11:44:13 UTC 2026","Sun Jul 26 11:44:19 UTC 2026","6793","","OrangeHRM UI","","LeaveTests","LeaveList_ShouldExposeSearchFilters","LeaveList_ShouldExposeSearchFilters",""
