"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 11:01:46 UTC 2026","Mon Aug 24 11:01:55 UTC 2026","9393","","OrangeHRM UI","","LeaveNavigationTests","NavigateToLeave_ShouldShowLeaveListHeader","NavigateToLeave_ShouldShowLeaveListHeader","Navigating to the Leave module via the sidebar should display the Leave List page header."
"passed","Mon Aug 24 11:00:38 UTC 2026","Mon Aug 24 11:00:38 UTC 2026","30","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByNonsenseName_ShouldReturnNoResults","GetBookingsByNonsenseName_ShouldReturnNoResults","GET /booking?firstname=Unknown should return an empty or minimal list for a nonsense name."
"passed","Mon Aug 24 11:01:39 UTC 2026","Mon Aug 24 11:01:46 UTC 2026","6518","","OrangeHRM UI","","LeaveNavigationTests","LeaveList_ShouldHaveSearchFilters","LeaveList_ShouldHaveSearchFilters","The Leave List page should show a Search button indicating filter controls are present."
"passed","Mon Aug 24 11:00:40 UTC 2026","Mon Aug 24 11:01:01 UTC 2026","20122","","OrangeHRM UI","","AdminUserRoleTests","FilterByAdminRole_ShouldReturnResults","FilterByAdminRole_ShouldReturnResults","Filtering System Users by the Admin role should return at least one result (the built-in Admin account)."
"passed","Mon Aug 24 11:02:02 UTC 2026","Mon Aug 24 11:02:13 UTC 2026","11696","","OrangeHRM UI","","PimEmployeeTests","AddEmployee_ShouldCreateEmployeeProfile","AddEmployee_ShouldCreateEmployeeProfile",""
"passed","Mon Aug 24 11:00:38 UTC 2026","Mon Aug 24 11:00:38 UTC 2026","268","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking",""
"passed","Mon Aug 24 11:00:38 UTC 2026","Mon Aug 24 11:00:38 UTC 2026","76","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetAllBookings_ShouldReturnNonEmptyList","GetAllBookings_ShouldReturnNonEmptyList","GET /booking should return a non-empty list of booking IDs."
"passed","Mon Aug 24 11:02:31 UTC 2026","Mon Aug 24 11:02:50 UTC 2026","19325","","OrangeHRM UI","","PimSearchFilterTests","ResetFilter_ShouldRestoreAllRecords","ResetFilter_ShouldRestoreAllRecords","Resetting the search filter should restore all employee records."
"passed","Mon Aug 24 11:01:55 UTC 2026","Mon Aug 24 11:02:02 UTC 2026","6680","","OrangeHRM UI","","LeaveTests","LeaveList_ShouldExposeSearchFilters","LeaveList_ShouldExposeSearchFilters",""
"passed","Mon Aug 24 11:03:06 UTC 2026","Mon Aug 24 11:03:15 UTC 2026","8662","","OrangeHRM UI","","RecruitmentTests","CandidateList_ShouldExposeSearchFilters","CandidateList_ShouldExposeSearchFilters",""
"passed","Mon Aug 24 11:01:23 UTC 2026","Mon Aug 24 11:01:31 UTC 2026","7707","","OrangeHRM UI","","AdminUserTests","SaveBlankUser_ShouldShowRequiredValidationMessages","SaveBlankUser_ShouldShowRequiredValidationMessages",""
"passed","Mon Aug 24 11:01:12 UTC 2026","Mon Aug 24 11:01:23 UTC 2026","10851","","OrangeHRM UI","","AdminUserRoleTests","ResetRoleFilter_ShouldRestoreAllUsers","ResetRoleFilter_ShouldRestoreAllUsers","After filtering, resetting the form should show all users regardless of role."
"passed","Mon Aug 24 11:02:13 UTC 2026","Mon Aug 24 11:02:31 UTC 2026","17622","","OrangeHRM UI","","PimEmployeeTests","SearchEmployee_ShouldFindCreatedEmployee","SearchEmployee_ShouldFindCreatedEmployee",""
"passed","Mon Aug 24 11:00:38 UTC 2026","Mon Aug 24 11:00:38 UTC 2026","63","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFirstName_ShouldReturnFilteredResults","GetBookingsByFirstName_ShouldReturnFilteredResults","GET /booking?firstname=X should return only bookings with that first name."
"passed","Mon Aug 24 11:03:00 UTC 2026","Mon Aug 24 11:03:06 UTC 2026","6676","","OrangeHRM UI","","PimSearchFilterTests","SearchByNonsenseName_ShouldShowNoRecordsFound","SearchByNonsenseName_ShouldShowNoRecordsFound","A search for a nonsense employee name should show the 'No Records Found' empty state."
"passed","Mon Aug 24 11:02:50 UTC 2026","Mon Aug 24 11:03:00 UTC 2026","9216","","OrangeHRM UI","","PimSearchFilterTests","SearchByEmployeeId_ShouldShowAtMostOneResult","SearchByEmployeeId_ShouldShowAtMostOneResult","A search by Employee ID should list only the matching employee record."
