"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 15:01:32 UTC 2026","Tue Sep 01 15:01:38 UTC 2026","5527","","OrangeHRM UI","","LeaveNavigationTests","NavigateToLeave_ShouldShowLeaveListHeader","NavigateToLeave_ShouldShowLeaveListHeader","Navigating to the Leave module via the sidebar should display the Leave List page header."
"passed","Tue Sep 01 15:01:56 UTC 2026","Tue Sep 01 15:02:16 UTC 2026","20242","","OrangeHRM UI","","PimEmployeeTests","SearchEmployee_ShouldFindCreatedEmployee","SearchEmployee_ShouldFindCreatedEmployee",""
"passed","Tue Sep 01 15:00:39 UTC 2026","Tue Sep 01 15:00:55 UTC 2026","16433","","OrangeHRM UI","","AdminUserRoleTests","FilterByAdminRole_ShouldReturnResults","FilterByAdminRole_ShouldReturnResults","Filtering System Users by the Admin role should return at least one result (the built-in Admin account)."
"passed","Tue Sep 01 15:01:44 UTC 2026","Tue Sep 01 15:01:56 UTC 2026","12094","","OrangeHRM UI","","PimEmployeeTests","AddEmployee_ShouldCreateEmployeeProfile","AddEmployee_ShouldCreateEmployeeProfile",""
"passed","Tue Sep 01 15:00:37 UTC 2026","Tue Sep 01 15:00:38 UTC 2026","334","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetAllBookings_ShouldReturnNonEmptyList","GetAllBookings_ShouldReturnNonEmptyList","GET /booking should return a non-empty list of booking IDs."
"passed","Tue Sep 01 15:01:14 UTC 2026","Tue Sep 01 15:01:20 UTC 2026","6451","","OrangeHRM UI","","AdminUserTests","SaveBlankUser_ShouldShowRequiredValidationMessages","SaveBlankUser_ShouldShowRequiredValidationMessages",""
"passed","Tue Sep 01 15:03:04 UTC 2026","Tue Sep 01 15:03:50 UTC 2026","45890","","OrangeHRM UI","","PimSearchFilterTests","SearchByEmployeeId_ShouldShowAtMostOneResult","SearchByEmployeeId_ShouldShowAtMostOneResult","A search by Employee ID should list only the matching employee record."
"passed","Tue Sep 01 15:01:05 UTC 2026","Tue Sep 01 15:01:14 UTC 2026","9074","","OrangeHRM UI","","AdminUserRoleTests","ResetRoleFilter_ShouldRestoreAllUsers","ResetRoleFilter_ShouldRestoreAllUsers","After filtering, resetting the form should show all users regardless of role."
"passed","Tue Sep 01 15:01:38 UTC 2026","Tue Sep 01 15:01:44 UTC 2026","5833","","OrangeHRM UI","","LeaveTests","LeaveList_ShouldExposeSearchFilters","LeaveList_ShouldExposeSearchFilters",""
"passed","Tue Sep 01 15:01:26 UTC 2026","Tue Sep 01 15:01:32 UTC 2026","6053","","OrangeHRM UI","","LeaveNavigationTests","LeaveList_ShouldHaveSearchFilters","LeaveList_ShouldHaveSearchFilters","The Leave List page should show a Search button indicating filter controls are present."
"passed","Tue Sep 01 15:00:37 UTC 2026","Tue Sep 01 15:00:37 UTC 2026","677","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking",""
"passed","Tue Sep 01 15:03:50 UTC 2026","Tue Sep 01 15:03:56 UTC 2026","5885","","OrangeHRM UI","","PimSearchFilterTests","SearchByNonsenseName_ShouldShowNoRecordsFound","SearchByNonsenseName_ShouldShowNoRecordsFound","A search for a nonsense employee name should show the 'No Records Found' empty state."
"passed","Tue Sep 01 15:00:38 UTC 2026","Tue Sep 01 15:00:38 UTC 2026","216","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GET /booking?firstname=X&lastname=Y should narrow results further than firstname alone."
"passed","Tue Sep 01 15:00:38 UTC 2026","Tue Sep 01 15:00:38 UTC 2026","344","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFirstName_ShouldReturnFilteredResults","GetBookingsByFirstName_ShouldReturnFilteredResults","GET /booking?firstname=X should return only bookings with that first name."
"passed","Tue Sep 01 15:01:20 UTC 2026","Tue Sep 01 15:01:26 UTC 2026","6137","","OrangeHRM UI","","AdminUserTests","SearchAdminUser_ShouldShowAdminInResults","SearchAdminUser_ShouldShowAdminInResults",""
"passed","Tue Sep 01 15:03:56 UTC 2026","Tue Sep 01 15:04:01 UTC 2026","5467","","OrangeHRM UI","","RecruitmentTests","CandidateList_ShouldExposeSearchFilters","CandidateList_ShouldExposeSearchFilters",""
"passed","Tue Sep 01 15:00:55 UTC 2026","Tue Sep 01 15:01:05 UTC 2026","9633","","OrangeHRM UI","","AdminUserRoleTests","FilterByEssRole_ShouldReturnFewerOrEqualResultsThanTotal","FilterByEssRole_ShouldReturnFewerOrEqualResultsThanTotal","Filtering System Users by the ESS role should return fewer or equal results compared to the unfiltered list."
"passed","Tue Sep 01 15:00:37 UTC 2026","Tue Sep 01 15:00:37 UTC 2026","183","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","GetMissingBooking_ShouldReturnNotFound","GetMissingBooking_ShouldReturnNotFound",""
"passed","Tue Sep 01 15:02:16 UTC 2026","Tue Sep 01 15:03:04 UTC 2026","47816","","OrangeHRM UI","","PimSearchFilterTests","ResetFilter_ShouldRestoreAllRecords","ResetFilter_ShouldRestoreAllRecords","Resetting the search filter should restore all employee records."
"passed","Tue Sep 01 15:00:38 UTC 2026","Tue Sep 01 15:00:38 UTC 2026","173","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByNonsenseName_ShouldReturnNoResults","GetBookingsByNonsenseName_ShouldReturnNoResults","GET /booking?firstname=Unknown should return an empty or minimal list for a nonsense name."
