"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 15:59:02 UTC 2026","Mon Jun 29 15:59:02 UTC 2026","252","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking",""
"passed","Mon Jun 29 15:59:02 UTC 2026","Mon Jun 29 15:59:03 UTC 2026","19","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","GetMissingBooking_ShouldReturnNotFound","GetMissingBooking_ShouldReturnNotFound",""
"passed","Mon Jun 29 15:58:56 UTC 2026","Mon Jun 29 15:59:18 UTC 2026","22819","","OrangeHRM UI","","AdminUserRoleTests","FilterByAdminRole_ShouldReturnResults","FilterByAdminRole_ShouldReturnResults","Filtering System Users by the Admin role should return at least one result (the built-in Admin account)."
"passed","Mon Jun 29 16:01:08 UTC 2026","Mon Jun 29 16:01:24 UTC 2026","15628","","OrangeHRM UI","","PimEmployeeTests","SearchEmployee_ShouldFindCreatedEmployee","SearchEmployee_ShouldFindCreatedEmployee",""
"passed","Mon Jun 29 15:59:03 UTC 2026","Mon Jun 29 15:59:03 UTC 2026","58","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetAllBookings_ShouldReturnNonEmptyList","GetAllBookings_ShouldReturnNonEmptyList","GET /booking should return a non-empty list of booking IDs."
"passed","Mon Jun 29 15:59:48 UTC 2026","Mon Jun 29 15:59:55 UTC 2026","7719","","OrangeHRM UI","","AdminUserTests","SearchAdminUser_ShouldShowAdminInResults","SearchAdminUser_ShouldShowAdminInResults",""
"passed","Mon Jun 29 16:00:49 UTC 2026","Mon Jun 29 16:00:55 UTC 2026","5988","","OrangeHRM UI","","LeaveTests","LeaveList_ShouldExposeSearchFilters","LeaveList_ShouldExposeSearchFilters",""
"passed","Mon Jun 29 15:59:03 UTC 2026","Mon Jun 29 15:59:03 UTC 2026","40","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFirstName_ShouldReturnFilteredResults","GetBookingsByFirstName_ShouldReturnFilteredResults","GET /booking?firstname=X should return only bookings with that first name."
"passed","Mon Jun 29 16:00:55 UTC 2026","Mon Jun 29 16:01:08 UTC 2026","13560","","OrangeHRM UI","","PimEmployeeTests","AddEmployee_ShouldCreateEmployeeProfile","AddEmployee_ShouldCreateEmployeeProfile",""
"passed","Mon Jun 29 15:59:30 UTC 2026","Mon Jun 29 15:59:34 UTC 2026","4408","","OrangeHRM UI","","LoginTests","ValidLogin_ShouldOpenDashboard","ValidLogin_ShouldOpenDashboard",""
"passed","Mon Jun 29 16:01:24 UTC 2026","Mon Jun 29 16:01:32 UTC 2026","8785","","OrangeHRM UI","","PimSearchFilterTests","ResetFilter_ShouldRestoreAllRecords","ResetFilter_ShouldRestoreAllRecords","Resetting the search filter should restore all employee records."
"passed","Mon Jun 29 16:01:40 UTC 2026","Mon Jun 29 16:01:47 UTC 2026","6977","","OrangeHRM UI","","PimSearchFilterTests","SearchByNonsenseName_ShouldShowNoRecordsFound","SearchByNonsenseName_ShouldShowNoRecordsFound","A search for a nonsense employee name should show the 'No Records Found' empty state."
"passed","Mon Jun 29 15:59:41 UTC 2026","Mon Jun 29 15:59:48 UTC 2026","6983","","OrangeHRM UI","","AdminUserTests","SaveBlankUser_ShouldShowRequiredValidationMessages","SaveBlankUser_ShouldShowRequiredValidationMessages",""
"passed","Mon Jun 29 15:59:31 UTC 2026","Mon Jun 29 15:59:41 UTC 2026","9221","","OrangeHRM UI","","AdminUserRoleTests","ResetRoleFilter_ShouldRestoreAllUsers","ResetRoleFilter_ShouldRestoreAllUsers","After filtering, resetting the form should show all users regardless of role."
"broken","Mon Jun 29 15:59:55 UTC 2026","Mon Jun 29 16:00:42 UTC 2026","46670","","OrangeHRM UI","","LeaveNavigationTests","LeaveList_ShouldHaveSearchFilters","LeaveList_ShouldHaveSearchFilters","The Leave List page should show a Search button indicating filter controls are present."
"passed","Mon Jun 29 15:59:21 UTC 2026","Mon Jun 29 15:59:30 UTC 2026","8480","","OrangeHRM UI","","LoginTests","Logout_ShouldReturnToLoginPage","Logout_ShouldReturnToLoginPage",""
