"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 15 11:59:51 UTC 2026","Wed Jul 15 12:00:42 UTC 2026","50934","","OrangeHRM UI","","RecruitmentTests","CandidateList_ShouldExposeSearchFilters","CandidateList_ShouldExposeSearchFilters",""
"passed","Wed Jul 15 11:56:04 UTC 2026","Wed Jul 15 11:56:04 UTC 2026","312","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFirstName_ShouldReturnFilteredResults","GetBookingsByFirstName_ShouldReturnFilteredResults","GET /booking?firstname=X should return only bookings with that first name."
"passed","Wed Jul 15 11:57:47 UTC 2026","Wed Jul 15 11:58:37 UTC 2026","49951","","OrangeHRM UI","","PimSearchFilterTests","ResetFilter_ShouldRestoreAllRecords","ResetFilter_ShouldRestoreAllRecords","Resetting the search filter should restore all employee records."
"passed","Wed Jul 15 11:56:56 UTC 2026","Wed Jul 15 11:57:07 UTC 2026","10237","","OrangeHRM UI","","LeaveNavigationTests","LeaveList_ShouldHaveSearchFilters","LeaveList_ShouldHaveSearchFilters","The Leave List page should show a Search button indicating filter controls are present."
"passed","Wed Jul 15 11:57:32 UTC 2026","Wed Jul 15 11:57:47 UTC 2026","15288","","OrangeHRM UI","","PimEmployeeTests","SearchEmployee_ShouldFindCreatedEmployee","SearchEmployee_ShouldFindCreatedEmployee",""
"passed","Wed Jul 15 11:56:49 UTC 2026","Wed Jul 15 11:56:56 UTC 2026","7796","","OrangeHRM UI","","AdminUserTests","SearchAdminUser_ShouldShowAdminInResults","SearchAdminUser_ShouldShowAdminInResults",""
"passed","Wed Jul 15 11:58:37 UTC 2026","Wed Jul 15 11:59:34 UTC 2026","57210","","OrangeHRM UI","","PimSearchFilterTests","SearchByEmployeeId_ShouldShowAtMostOneResult","SearchByEmployeeId_ShouldShowAtMostOneResult","A search by Employee ID should list only the matching employee record."
"passed","Wed Jul 15 11:56:29 UTC 2026","Wed Jul 15 11:56:41 UTC 2026","12148","","OrangeHRM UI","","AdminUserRoleTests","ResetRoleFilter_ShouldRestoreAllUsers","ResetRoleFilter_ShouldRestoreAllUsers","After filtering, resetting the form should show all users regardless of role."
"passed","Wed Jul 15 11:56:03 UTC 2026","Wed Jul 15 11:56:03 UTC 2026","686","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking",""
"passed","Wed Jul 15 11:56:04 UTC 2026","Wed Jul 15 11:56:05 UTC 2026","164","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByNonsenseName_ShouldReturnNoResults","GetBookingsByNonsenseName_ShouldReturnNoResults","GET /booking?firstname=Unknown should return an empty or minimal list for a nonsense name."
"passed","Wed Jul 15 11:56:03 UTC 2026","Wed Jul 15 11:56:04 UTC 2026","176","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","GetMissingBooking_ShouldReturnNotFound","GetMissingBooking_ShouldReturnNotFound",""
"passed","Wed Jul 15 11:59:34 UTC 2026","Wed Jul 15 11:59:51 UTC 2026","17170","","OrangeHRM UI","","PimSearchFilterTests","SearchByNonsenseName_ShouldShowNoRecordsFound","SearchByNonsenseName_ShouldShowNoRecordsFound","A search for a nonsense employee name should show the 'No Records Found' empty state."
"passed","Wed Jul 15 11:57:19 UTC 2026","Wed Jul 15 11:57:32 UTC 2026","12203","","OrangeHRM UI","","PimEmployeeTests","AddEmployee_ShouldCreateEmployeeProfile","AddEmployee_ShouldCreateEmployeeProfile",""
"passed","Wed Jul 15 11:57:13 UTC 2026","Wed Jul 15 11:57:19 UTC 2026","6514","","OrangeHRM UI","","LeaveTests","LeaveList_ShouldExposeSearchFilters","LeaveList_ShouldExposeSearchFilters",""
"passed","Wed Jul 15 11:56:00 UTC 2026","Wed Jul 15 11:56:18 UTC 2026","18118","","OrangeHRM UI","","AdminUserRoleTests","FilterByAdminRole_ShouldReturnResults","FilterByAdminRole_ShouldReturnResults","Filtering System Users by the Admin role should return at least one result (the built-in Admin account)."
"passed","Wed Jul 15 11:56:41 UTC 2026","Wed Jul 15 11:56:49 UTC 2026","7299","","OrangeHRM UI","","AdminUserTests","SaveBlankUser_ShouldShowRequiredValidationMessages","SaveBlankUser_ShouldShowRequiredValidationMessages",""
"passed","Wed Jul 15 11:56:04 UTC 2026","Wed Jul 15 11:56:04 UTC 2026","228","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GET /booking?firstname=X&lastname=Y should narrow results further than firstname alone."
"passed","Wed Jul 15 11:57:07 UTC 2026","Wed Jul 15 11:57:13 UTC 2026","6220","","OrangeHRM UI","","LeaveNavigationTests","NavigateToLeave_ShouldShowLeaveListHeader","NavigateToLeave_ShouldShowLeaveListHeader","Navigating to the Leave module via the sidebar should display the Leave List page header."
