"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 21:14:18 UTC 2026","Fri Aug 28 21:14:26 UTC 2026","7235","","OrangeHRM UI","","PimSearchFilterTests","SearchByEmployeeId_ShouldShowAtMostOneResult","SearchByEmployeeId_ShouldShowAtMostOneResult","A search by Employee ID should list only the matching employee record."
"passed","Fri Aug 28 21:13:43 UTC 2026","Fri Aug 28 21:13:55 UTC 2026","11572","","OrangeHRM UI","","PimEmployeeTests","AddEmployee_ShouldCreateEmployeeProfile","AddEmployee_ShouldCreateEmployeeProfile",""
"passed","Fri Aug 28 21:12:30 UTC 2026","Fri Aug 28 21:12:31 UTC 2026","665","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking",""
"passed","Fri Aug 28 21:13:25 UTC 2026","Fri Aug 28 21:13:31 UTC 2026","5961","","OrangeHRM UI","","LeaveNavigationTests","LeaveList_ShouldHaveSearchFilters","LeaveList_ShouldHaveSearchFilters","The Leave List page should show a Search button indicating filter controls are present."
"passed","Fri Aug 28 21:12:36 UTC 2026","Fri Aug 28 21:12:52 UTC 2026","16558","","OrangeHRM UI","","AdminUserRoleTests","FilterByAdminRole_ShouldReturnResults","FilterByAdminRole_ShouldReturnResults","Filtering System Users by the Admin role should return at least one result (the built-in Admin account)."
"passed","Fri Aug 28 21:13:37 UTC 2026","Fri Aug 28 21:13:43 UTC 2026","5941","","OrangeHRM UI","","LeaveTests","LeaveList_ShouldExposeSearchFilters","LeaveList_ShouldExposeSearchFilters",""
"passed","Fri Aug 28 21:14:32 UTC 2026","Fri Aug 28 21:14:38 UTC 2026","5878","","OrangeHRM UI","","RecruitmentTests","CandidateList_ShouldExposeSearchFilters","CandidateList_ShouldExposeSearchFilters",""
"passed","Fri Aug 28 21:13:02 UTC 2026","Fri Aug 28 21:13:12 UTC 2026","9634","","OrangeHRM UI","","AdminUserRoleTests","ResetRoleFilter_ShouldRestoreAllUsers","ResetRoleFilter_ShouldRestoreAllUsers","After filtering, resetting the form should show all users regardless of role."
"passed","Fri Aug 28 21:12:31 UTC 2026","Fri Aug 28 21:12:31 UTC 2026","195","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetAllBookings_ShouldReturnNonEmptyList","GetAllBookings_ShouldReturnNonEmptyList","GET /booking should return a non-empty list of booking IDs."
"passed","Fri Aug 28 21:13:55 UTC 2026","Fri Aug 28 21:14:09 UTC 2026","14108","","OrangeHRM UI","","PimEmployeeTests","SearchEmployee_ShouldFindCreatedEmployee","SearchEmployee_ShouldFindCreatedEmployee",""
"passed","Fri Aug 28 21:12:32 UTC 2026","Fri Aug 28 21:12:32 UTC 2026","180","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByNonsenseName_ShouldReturnNoResults","GetBookingsByNonsenseName_ShouldReturnNoResults","GET /booking?firstname=Unknown should return an empty or minimal list for a nonsense name."
"passed","Fri Aug 28 21:12:31 UTC 2026","Fri Aug 28 21:12:31 UTC 2026","349","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFirstName_ShouldReturnFilteredResults","GetBookingsByFirstName_ShouldReturnFilteredResults","GET /booking?firstname=X should return only bookings with that first name."
"passed","Fri Aug 28 21:13:18 UTC 2026","Fri Aug 28 21:13:25 UTC 2026","6629","","OrangeHRM UI","","AdminUserTests","SearchAdminUser_ShouldShowAdminInResults","SearchAdminUser_ShouldShowAdminInResults",""
"passed","Fri Aug 28 21:13:12 UTC 2026","Fri Aug 28 21:13:18 UTC 2026","6896","","OrangeHRM UI","","AdminUserTests","SaveBlankUser_ShouldShowRequiredValidationMessages","SaveBlankUser_ShouldShowRequiredValidationMessages",""
"passed","Fri Aug 28 21:14:09 UTC 2026","Fri Aug 28 21:14:18 UTC 2026","9629","","OrangeHRM UI","","PimSearchFilterTests","ResetFilter_ShouldRestoreAllRecords","ResetFilter_ShouldRestoreAllRecords","Resetting the search filter should restore all employee records."
