"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 15:19:23 UTC 2026","Thu Sep 24 15:20:21 UTC 2026","57933","","OrangeHRM UI","","AdminUserRoleTests","FilterByAdminRole_ShouldReturnResults","FilterByAdminRole_ShouldReturnResults","Filtering System Users by the Admin role should return at least one result (the built-in Admin account)."
"passed","Thu Sep 24 15:25:23 UTC 2026","Thu Sep 24 15:25:55 UTC 2026","31913","","OrangeHRM UI","","PimSearchFilterTests","SearchByEmployeeId_ShouldShowAtMostOneResult","SearchByEmployeeId_ShouldShowAtMostOneResult","A search by Employee ID should list only the matching employee record."
"passed","Thu Sep 24 15:19:24 UTC 2026","Thu Sep 24 15:19:25 UTC 2026","834","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking",""
"passed","Thu Sep 24 15:25:55 UTC 2026","Thu Sep 24 15:26:26 UTC 2026","30632","","OrangeHRM UI","","PimSearchFilterTests","SearchByNonsenseName_ShouldShowNoRecordsFound","SearchByNonsenseName_ShouldShowNoRecordsFound","A search for a nonsense employee name should show the 'No Records Found' empty state."
"passed","Thu Sep 24 15:21:59 UTC 2026","Thu Sep 24 15:22:22 UTC 2026","23129","","OrangeHRM UI","","AdminUserTests","SearchAdminUser_ShouldShowAdminInResults","SearchAdminUser_ShouldShowAdminInResults",""
"passed","Thu Sep 24 15:19:26 UTC 2026","Thu Sep 24 15:19:27 UTC 2026","300","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GET /booking?firstname=X&lastname=Y should narrow results further than firstname alone."
"passed","Thu Sep 24 15:23:08 UTC 2026","Thu Sep 24 15:23:34 UTC 2026","26030","","OrangeHRM UI","","LeaveTests","LeaveList_ShouldExposeSearchFilters","LeaveList_ShouldExposeSearchFilters",""
"passed","Thu Sep 24 15:20:21 UTC 2026","Thu Sep 24 15:21:04 UTC 2026","43003","","OrangeHRM UI","","AdminUserRoleTests","FilterByEssRole_ShouldReturnFewerOrEqualResultsThanTotal","FilterByEssRole_ShouldReturnFewerOrEqualResultsThanTotal","Filtering System Users by the ESS role should return fewer or equal results compared to the unfiltered list."
"passed","Thu Sep 24 15:22:47 UTC 2026","Thu Sep 24 15:23:08 UTC 2026","20633","","OrangeHRM UI","","LeaveNavigationTests","NavigateToLeave_ShouldShowLeaveListHeader","NavigateToLeave_ShouldShowLeaveListHeader","Navigating to the Leave module via the sidebar should display the Leave List page header."
"passed","Thu Sep 24 15:24:52 UTC 2026","Thu Sep 24 15:25:23 UTC 2026","31667","","OrangeHRM UI","","PimSearchFilterTests","ResetFilter_ShouldRestoreAllRecords","ResetFilter_ShouldRestoreAllRecords","Resetting the search filter should restore all employee records."
"passed","Thu Sep 24 15:19:25 UTC 2026","Thu Sep 24 15:19:25 UTC 2026","240","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","GetMissingBooking_ShouldReturnNotFound","GetMissingBooking_ShouldReturnNotFound",""
"broken","Thu Sep 24 15:24:14 UTC 2026","Thu Sep 24 15:24:52 UTC 2026","37814","","OrangeHRM UI","","PimEmployeeTests","SearchEmployee_ShouldFindCreatedEmployee","SearchEmployee_ShouldFindCreatedEmployee",""
"passed","Thu Sep 24 15:22:22 UTC 2026","Thu Sep 24 15:22:47 UTC 2026","24972","","OrangeHRM UI","","LeaveNavigationTests","LeaveList_ShouldHaveSearchFilters","LeaveList_ShouldHaveSearchFilters","The Leave List page should show a Search button indicating filter controls are present."
"passed","Thu Sep 24 15:19:25 UTC 2026","Thu Sep 24 15:19:26 UTC 2026","366","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetAllBookings_ShouldReturnNonEmptyList","GetAllBookings_ShouldReturnNonEmptyList","GET /booking should return a non-empty list of booking IDs."
"broken","Thu Sep 24 15:23:34 UTC 2026","Thu Sep 24 15:24:14 UTC 2026","39806","","OrangeHRM UI","","PimEmployeeTests","AddEmployee_ShouldCreateEmployeeProfile","AddEmployee_ShouldCreateEmployeeProfile",""
"passed","Thu Sep 24 15:21:04 UTC 2026","Thu Sep 24 15:21:36 UTC 2026","31818","","OrangeHRM UI","","AdminUserRoleTests","ResetRoleFilter_ShouldRestoreAllUsers","ResetRoleFilter_ShouldRestoreAllUsers","After filtering, resetting the form should show all users regardless of role."
"passed","Thu Sep 24 15:19:27 UTC 2026","Thu Sep 24 15:19:27 UTC 2026","226","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByNonsenseName_ShouldReturnNoResults","GetBookingsByNonsenseName_ShouldReturnNoResults","GET /booking?firstname=Unknown should return an empty or minimal list for a nonsense name."
"passed","Thu Sep 24 15:26:26 UTC 2026","Thu Sep 24 15:27:04 UTC 2026","38422","","OrangeHRM UI","","RecruitmentTests","CandidateList_ShouldExposeSearchFilters","CandidateList_ShouldExposeSearchFilters",""
"passed","Thu Sep 24 15:19:26 UTC 2026","Thu Sep 24 15:19:26 UTC 2026","448","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFirstName_ShouldReturnFilteredResults","GetBookingsByFirstName_ShouldReturnFilteredResults","GET /booking?firstname=X should return only bookings with that first name."
"passed","Thu Sep 24 15:21:36 UTC 2026","Thu Sep 24 15:21:59 UTC 2026","23223","","OrangeHRM UI","","AdminUserTests","SaveBlankUser_ShouldShowRequiredValidationMessages","SaveBlankUser_ShouldShowRequiredValidationMessages",""
