"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 14:32:58 UTC 2026","Fri Sep 11 14:33:06 UTC 2026","7902","","OrangeHRM UI","","LeaveNavigationTests","LeaveList_ShouldHaveSearchFilters","LeaveList_ShouldHaveSearchFilters","The Leave List page should show a Search button indicating filter controls are present."
"passed","Fri Sep 11 14:33:19 UTC 2026","Fri Sep 11 14:33:32 UTC 2026","12926","","OrangeHRM UI","","PimEmployeeTests","AddEmployee_ShouldCreateEmployeeProfile","AddEmployee_ShouldCreateEmployeeProfile",""
"passed","Fri Sep 11 14:32:08 UTC 2026","Fri Sep 11 14:32:08 UTC 2026","225","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByNonsenseName_ShouldReturnNoResults","GetBookingsByNonsenseName_ShouldReturnNoResults","GET /booking?firstname=Unknown should return an empty or minimal list for a nonsense name."
"passed","Fri Sep 11 14:32:41 UTC 2026","Fri Sep 11 14:32:50 UTC 2026","8999","","OrangeHRM UI","","AdminUserTests","SaveBlankUser_ShouldShowRequiredValidationMessages","SaveBlankUser_ShouldShowRequiredValidationMessages",""
"passed","Fri Sep 11 14:34:15 UTC 2026","Fri Sep 11 14:34:23 UTC 2026","7366","","OrangeHRM UI","","RecruitmentTests","CandidateList_ShouldExposeSearchFilters","CandidateList_ShouldExposeSearchFilters",""
"passed","Fri Sep 11 14:32:50 UTC 2026","Fri Sep 11 14:32:58 UTC 2026","8057","","OrangeHRM UI","","AdminUserTests","SearchAdminUser_ShouldShowAdminInResults","SearchAdminUser_ShouldShowAdminInResults",""
"passed","Fri Sep 11 14:33:50 UTC 2026","Fri Sep 11 14:34:00 UTC 2026","10179","","OrangeHRM UI","","PimSearchFilterTests","ResetFilter_ShouldRestoreAllRecords","ResetFilter_ShouldRestoreAllRecords","Resetting the search filter should restore all employee records."
"passed","Fri Sep 11 14:32:02 UTC 2026","Fri Sep 11 14:32:19 UTC 2026","17556","","OrangeHRM UI","","AdminUserRoleTests","FilterByAdminRole_ShouldReturnResults","FilterByAdminRole_ShouldReturnResults","Filtering System Users by the Admin role should return at least one result (the built-in Admin account)."
"passed","Fri Sep 11 14:32:19 UTC 2026","Fri Sep 11 14:32:30 UTC 2026","10949","","OrangeHRM UI","","AdminUserRoleTests","FilterByEssRole_ShouldReturnFewerOrEqualResultsThanTotal","FilterByEssRole_ShouldReturnFewerOrEqualResultsThanTotal","Filtering System Users by the ESS role should return fewer or equal results compared to the unfiltered list."
"passed","Fri Sep 11 14:33:32 UTC 2026","Fri Sep 11 14:33:50 UTC 2026","17946","","OrangeHRM UI","","PimEmployeeTests","SearchEmployee_ShouldFindCreatedEmployee","SearchEmployee_ShouldFindCreatedEmployee",""
"passed","Fri Sep 11 14:32:07 UTC 2026","Fri Sep 11 14:32:07 UTC 2026","212","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","GetMissingBooking_ShouldReturnNotFound","GetMissingBooking_ShouldReturnNotFound",""
"passed","Fri Sep 11 14:32:07 UTC 2026","Fri Sep 11 14:32:07 UTC 2026","246","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetAllBookings_ShouldReturnNonEmptyList","GetAllBookings_ShouldReturnNonEmptyList","GET /booking should return a non-empty list of booking IDs."
"passed","Fri Sep 11 14:34:08 UTC 2026","Fri Sep 11 14:34:15 UTC 2026","7184","","OrangeHRM UI","","PimSearchFilterTests","SearchByNonsenseName_ShouldShowNoRecordsFound","SearchByNonsenseName_ShouldShowNoRecordsFound","A search for a nonsense employee name should show the 'No Records Found' empty state."
"passed","Fri Sep 11 14:32:06 UTC 2026","Fri Sep 11 14:32:07 UTC 2026","879","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking",""
"passed","Fri Sep 11 14:33:13 UTC 2026","Fri Sep 11 14:33:19 UTC 2026","6802","","OrangeHRM UI","","LeaveTests","LeaveList_ShouldExposeSearchFilters","LeaveList_ShouldExposeSearchFilters",""
"passed","Fri Sep 11 14:32:30 UTC 2026","Fri Sep 11 14:32:41 UTC 2026","11055","","OrangeHRM UI","","AdminUserRoleTests","ResetRoleFilter_ShouldRestoreAllUsers","ResetRoleFilter_ShouldRestoreAllUsers","After filtering, resetting the form should show all users regardless of role."
"passed","Fri Sep 11 14:32:08 UTC 2026","Fri Sep 11 14:32:08 UTC 2026","308","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GET /booking?firstname=X&lastname=Y should narrow results further than firstname alone."
"passed","Fri Sep 11 14:34:00 UTC 2026","Fri Sep 11 14:34:08 UTC 2026","7774","","OrangeHRM UI","","PimSearchFilterTests","SearchByEmployeeId_ShouldShowAtMostOneResult","SearchByEmployeeId_ShouldShowAtMostOneResult","A search by Employee ID should list only the matching employee record."
