"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 30 12:15:07 UTC 2026","Thu Jul 30 12:16:06 UTC 2026","58900","","OrangeHRM UI","","LeaveNavigationTests","LeaveList_ShouldHaveSearchFilters","LeaveList_ShouldHaveSearchFilters","The Leave List page should show a Search button indicating filter controls are present."
"broken","Thu Jul 30 12:20:26 UTC 2026","Thu Jul 30 12:21:18 UTC 2026","52588","","OrangeHRM UI","","PimSearchFilterTests","SearchByEmployeeId_ShouldShowAtMostOneResult","SearchByEmployeeId_ShouldShowAtMostOneResult","A search by Employee ID should list only the matching employee record."
"passed","Thu Jul 30 12:16:06 UTC 2026","Thu Jul 30 12:16:51 UTC 2026","44459","","OrangeHRM UI","","LeaveNavigationTests","NavigateToLeave_ShouldShowLeaveListHeader","NavigateToLeave_ShouldShowLeaveListHeader","Navigating to the Leave module via the sidebar should display the Leave List page header."
"passed","Thu Jul 30 12:16:51 UTC 2026","Thu Jul 30 12:17:39 UTC 2026","48583","","OrangeHRM UI","","LeaveTests","LeaveList_ShouldExposeSearchFilters","LeaveList_ShouldExposeSearchFilters",""
"broken","Thu Jul 30 12:13:22 UTC 2026","Thu Jul 30 12:14:12 UTC 2026","50397","","OrangeHRM UI","","AdminUserTests","SaveBlankUser_ShouldShowRequiredValidationMessages","SaveBlankUser_ShouldShowRequiredValidationMessages",""
"broken","Thu Jul 30 12:10:12 UTC 2026","Thu Jul 30 12:11:21 UTC 2026","69206","","OrangeHRM UI","","AdminUserRoleTests","FilterByAdminRole_ShouldReturnResults","FilterByAdminRole_ShouldReturnResults","Filtering System Users by the Admin role should return at least one result (the built-in Admin account)."
"passed","Thu Jul 30 12:21:18 UTC 2026","Thu Jul 30 12:22:06 UTC 2026","47902","","OrangeHRM UI","","PimSearchFilterTests","SearchByNonsenseName_ShouldShowNoRecordsFound","SearchByNonsenseName_ShouldShowNoRecordsFound","A search for a nonsense employee name should show the 'No Records Found' empty state."
"passed","Thu Jul 30 12:19:32 UTC 2026","Thu Jul 30 12:20:26 UTC 2026","53813","","OrangeHRM UI","","PimSearchFilterTests","ResetFilter_ShouldRestoreAllRecords","ResetFilter_ShouldRestoreAllRecords","Resetting the search filter should restore all employee records."
"passed","Thu Jul 30 12:10:08 UTC 2026","Thu Jul 30 12:10:08 UTC 2026","270","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking",""
"broken","Thu Jul 30 12:12:10 UTC 2026","Thu Jul 30 12:13:22 UTC 2026","72542","","OrangeHRM UI","","AdminUserRoleTests","ResetRoleFilter_ShouldRestoreAllUsers","ResetRoleFilter_ShouldRestoreAllUsers","After filtering, resetting the form should show all users regardless of role."
