"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 17:40:01 UTC 2026","Mon Aug 31 17:40:02 UTC 2026","69","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFirstName_ShouldReturnFilteredResults","GetBookingsByFirstName_ShouldReturnFilteredResults","GET /booking?firstname=X should return only bookings with that first name."
"passed","Mon Aug 31 17:42:16 UTC 2026","Mon Aug 31 17:42:32 UTC 2026","15720","","OrangeHRM UI","","PimEmployeeTests","SearchEmployee_ShouldFindCreatedEmployee","SearchEmployee_ShouldFindCreatedEmployee",""
"passed","Mon Aug 31 17:41:57 UTC 2026","Mon Aug 31 17:42:03 UTC 2026","6578","","OrangeHRM UI","","LeaveTests","LeaveList_ShouldExposeSearchFilters","LeaveList_ShouldExposeSearchFilters",""
"passed","Mon Aug 31 17:44:08 UTC 2026","Mon Aug 31 17:44:15 UTC 2026","7067","","OrangeHRM UI","","PimSearchFilterTests","SearchByNonsenseName_ShouldShowNoRecordsFound","SearchByNonsenseName_ShouldShowNoRecordsFound","A search for a nonsense employee name should show the 'No Records Found' empty state."
"passed","Mon Aug 31 17:44:15 UTC 2026","Mon Aug 31 17:44:22 UTC 2026","6880","","OrangeHRM UI","","RecruitmentTests","CandidateList_ShouldExposeSearchFilters","CandidateList_ShouldExposeSearchFilters",""
"passed","Mon Aug 31 17:41:28 UTC 2026","Mon Aug 31 17:41:36 UTC 2026","7907","","OrangeHRM UI","","AdminUserTests","SaveBlankUser_ShouldShowRequiredValidationMessages","SaveBlankUser_ShouldShowRequiredValidationMessages",""
"passed","Mon Aug 31 17:40:02 UTC 2026","Mon Aug 31 17:40:02 UTC 2026","38","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByNonsenseName_ShouldReturnNoResults","GetBookingsByNonsenseName_ShouldReturnNoResults","GET /booking?firstname=Unknown should return an empty or minimal list for a nonsense name."
"passed","Mon Aug 31 17:40:01 UTC 2026","Mon Aug 31 17:40:01 UTC 2026","73","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetAllBookings_ShouldReturnNonEmptyList","GetAllBookings_ShouldReturnNonEmptyList","GET /booking should return a non-empty list of booking IDs."
"passed","Mon Aug 31 17:41:36 UTC 2026","Mon Aug 31 17:41:43 UTC 2026","7289","","OrangeHRM UI","","AdminUserTests","SearchAdminUser_ShouldShowAdminInResults","SearchAdminUser_ShouldShowAdminInResults",""
"passed","Mon Aug 31 17:40:18 UTC 2026","Mon Aug 31 17:40:28 UTC 2026","10731","","OrangeHRM UI","","AdminUserRoleTests","FilterByAdminRole_ShouldReturnResults","FilterByAdminRole_ShouldReturnResults","Filtering System Users by the Admin role should return at least one result (the built-in Admin account)."
"passed","Mon Aug 31 17:40:01 UTC 2026","Mon Aug 31 17:40:01 UTC 2026","309","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking",""
"passed","Mon Aug 31 17:40:01 UTC 2026","Mon Aug 31 17:40:01 UTC 2026","37","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","GetMissingBooking_ShouldReturnNotFound","GetMissingBooking_ShouldReturnNotFound",""
"passed","Mon Aug 31 17:42:32 UTC 2026","Mon Aug 31 17:43:21 UTC 2026","48878","","OrangeHRM UI","","PimSearchFilterTests","ResetFilter_ShouldRestoreAllRecords","ResetFilter_ShouldRestoreAllRecords","Resetting the search filter should restore all employee records."
"passed","Mon Aug 31 17:41:50 UTC 2026","Mon Aug 31 17:41:57 UTC 2026","6711","","OrangeHRM UI","","LeaveNavigationTests","NavigateToLeave_ShouldShowLeaveListHeader","NavigateToLeave_ShouldShowLeaveListHeader","Navigating to the Leave module via the sidebar should display the Leave List page header."
"passed","Mon Aug 31 17:41:43 UTC 2026","Mon Aug 31 17:41:50 UTC 2026","7121","","OrangeHRM UI","","LeaveNavigationTests","LeaveList_ShouldHaveSearchFilters","LeaveList_ShouldHaveSearchFilters","The Leave List page should show a Search button indicating filter controls are present."
"passed","Mon Aug 31 17:42:03 UTC 2026","Mon Aug 31 17:42:16 UTC 2026","12673","","OrangeHRM UI","","PimEmployeeTests","AddEmployee_ShouldCreateEmployeeProfile","AddEmployee_ShouldCreateEmployeeProfile",""
"passed","Mon Aug 31 17:40:02 UTC 2026","Mon Aug 31 17:40:02 UTC 2026","44","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GET /booking?firstname=X&lastname=Y should narrow results further than firstname alone."
"passed","Mon Aug 31 17:43:21 UTC 2026","Mon Aug 31 17:44:08 UTC 2026","47301","","OrangeHRM UI","","PimSearchFilterTests","SearchByEmployeeId_ShouldShowAtMostOneResult","SearchByEmployeeId_ShouldShowAtMostOneResult","A search by Employee ID should list only the matching employee record."
"passed","Mon Aug 31 17:41:18 UTC 2026","Mon Aug 31 17:41:28 UTC 2026","10146","","OrangeHRM UI","","AdminUserRoleTests","ResetRoleFilter_ShouldRestoreAllUsers","ResetRoleFilter_ShouldRestoreAllUsers","After filtering, resetting the form should show all users regardless of role."
